id,customer_id,opened_at,status,risk_score
191,191,2025-03-03T17:12:38.833402,active,35.25
192,192,2025-03-21T22:10:05.322632,active,32.86
193,193,2024-09-28T01:44:19.689440,active,21.63
194,194,2025-11-20T06:30:10.626880,active,34.02
195,195,2024-12-13T16:28:31.023387,active,20.62
196,196,2024-04-15T10:45:51.254778,active,17.41
197,197,2024-09-19T13:29:24.775585,active,21.83
198,198,2024-11-29T04:31:52.714825,active,31.23
199,199,2025-06-08T16:05:04.972972,active,35.95
200,200,2023-12-26T00:24:31.263515,active,17.39
201,201,2024-10-22T07:21:10.103030,active,35.65
202,202,2024-09-12T11:40:26.197159,active,13.73
203,203,2025-01-05T21:49:03.706815,active,36.57
204,204,2024-06-13T06:40:39.154310,active,36.57
205,205,2024-08-08T04:11:54.585108,active,16.52
206,206,2025-09-23T02:16:57.027098,active,34.5
207,207,2024-09-28T03:36:52.223094,active,21.84
208,208,2025-06-04T03:24:10.548276,active,30.86
209,209,2024-08-26T11:09:43.852469,active,17.04
210,210,2025-09-20T03:29:18.729305,active,28.45
211,211,2025-02-21T07:47:51.522289,active,25.63
212,212,2024-06-20T21:49:50.360789,active,26.66
213,213,2024-08-07T03:48:15.279825,active,19.38
214,214,2024-05-21T10:44:19.457329,active,18.69
215,215,2025-06-22T16:20:44.946769,active,5.68
216,216,2025-04-18T03:42:09.298743,active,27.51
217,217,2024-06-19T09:44:34.609473,active,26.21
218,218,2025-04-25T16:46:54.750386,active,9.76
219,219,2024-12-28T13:43:08.563846,active,12.88
220,220,2024-09-30T16:41:36.099795,active,38.5
221,221,2025-11-02T07:43:36.733961,active,12.35
222,222,2025-03-15T21:10:25.127805,active,34.5
223,223,2024-06-03T04:35:52.531498,active,27.92
224,224,2025-09-04T07:18:11.978921,active,15.4
225,225,2025-08-16T00:08:17.722842,active,12.13
226,226,2024-08-27T12:47:18.456234,active,35.43
227,227,2025-04-25T01:24:02.461861,active,6.8
228,228,2025-04-16T04:49:01.121324,active,7.24
229,229,2025-10-14T11:30:59.303035,active,33.29
230,230,2025-06-03T19:27:43.682707,active,21.9
231,231,2024-02-01T12:57:15.725344,active,23.87
232,232,2024-10-07T07:27:10.434767,active,22.62
233,233,2024-01-01T07:25:01.383380,active,8.3
234,234,2025-07-02T00:06:25.962160,active,36.36
235,235,2024-06-03T12:49:03.933012,active,11.15
236,236,2025-11-11T04:14:16.565936,active,7.27
237,237,2024-10-30T17:56:32.438285,active,7.87
238,238,2024-02-21T10:10:04.208814,active,11.62
239,239,2025-10-02T01:19:40.060174,active,34.4
240,240,2024-03-17T05:18:22.093830,active,5.62
241,241,2023-12-06T11:51:42.038270,active,19.03
242,242,2025-05-28T00:32:29.145483,active,8.59
243,243,2025-04-25T00:33:18.355657,active,14.17
244,244,2024-02-12T02:48:06.418113,active,29.15
245,245,2025-07-09T12:25:06.969996,active,14.41
246,246,2024-09-12T21:30:14.593363,active,6.61
247,247,2024-07-06T06:47:24.675033,active,9.24
248,248,2025-11-22T18:57:41.717549,active,5.76
249,249,2024-08-28T09:57:54.596517,active,18.35
250,250,2024-04-11T02:04:34.791370,active,7.53
251,251,2024-03-14T15:13:25.400366,active,35.18
252,252,2025-02-09T18:49:14.157113,active,17.45
253,253,2025-07-30T15:34:15.770244,active,11.43
254,254,2024-04-25T20:05:11.062472,active,29.19
255,255,2025-03-12T15:09:55.854934,active,23.28
256,256,2025-11-13T00:03:25.360043,active,7.54
257,257,2024-03-02T11:35:16.068848,active,14.01
258,258,2025-03-05T14:28:43.915336,active,34.75
259,259,2024-06-01T08:32:14.207860,active,13.12
260,260,2024-05-13T14:31:13.053888,active,26.35
261,261,2025-10-23T19:33:11.165231,active,31.93
262,262,2025-02-06T05:43:44.157086,active,17.12
263,263,2024-12-06T15:21:46.129369,active,5.01
264,264,2025-09-06T14:01:52.199268,active,34.77
265,265,2024-02-20T01:01:33.932279,active,9.09
266,266,2024-12-18T12:23:56.991334,active,17.94
267,267,2025-04-12T05:48:20.540797,active,12.11
268,268,2024-09-06T00:12:00.484946,active,37.05
269,269,2024-03-07T14:09:23.258103,active,18.33
270,270,2025-11-03T18:22:05.570974,active,7.6
271,271,2025-07-19T00:25:21.670326,active,32.94
272,272,2025-03-05T00:16:14.975302,active,6.71
273,273,2025-04-10T19:01:03.729956,active,9.89
274,274,2024-11-07T02:39:50.446404,active,7.39
275,275,2025-09-05T06:05:56.657400,active,34.49
276,276,2024-05-04T15:20:37.274347,active,24.64
277,277,2023-12-28T04:01:59.423306,active,34.07
278,278,2024-01-25T02:16:42.034676,active,16.43
279,279,2024-08-21T05:24:48.669010,active,12.57
280,280,2025-02-02T10:04:29.048335,active,31.56
281,281,2025-10-04T09:43:13.474363,active,6.65
282,282,2025-03-17T18:43:33.198239,active,16.18
283,283,2023-12-23T02:36:08.487348,active,36.76
284,284,2025-01-07T19:16:00.159306,active,31.01
285,285,2024-03-24T08:36:54.729764,active,5.52
286,286,2025-09-11T16:06:06.969476,active,6.37
287,287,2025-08-02T10:51:54.780037,active,33.57
288,288,2025-10-30T16:04:47.290087,active,16.42
289,289,2024-02-20T19:58:15.105962,active,11.68
290,290,2024-01-01T12:07:52.765012,active,34.09
291,291,2025-08-12T07:58:35.344195,active,10.5
292,292,2025-10-02T08:43:52.711018,active,37.4
293,293,2024-02-12T19:37:04.257065,active,12.0
294,294,2024-09-18T23:08:40.474135,active,29.06
295,295,2025-04-05T14:03:43.703999,active,21.14
296,296,2024-11-28T21:57:04.781261,active,20.28
297,297,2024-07-10T12:35:31.938042,active,12.65
298,298,2024-02-13T11:30:37.720881,active,34.37
299,299,2024-08-22T06:01:32.845662,active,7.4
300,300,2025-03-13T19:02:03.216237,active,12.29
301,301,2024-06-03T20:47:00.369193,active,33.8
302,302,2024-05-29T05:47:24.671346,active,24.47
303,303,2025-10-01T13:46:27.971270,active,22.89
304,304,2023-12-22T06:26:08.986878,active,24.88
305,305,2024-04-08T18:36:51.693256,active,13.46
306,306,2024-09-03T13:31:45.325741,active,36.53
307,307,2025-03-14T04:30:54.947065,active,15.04
308,308,2024-07-02T14:19:13.737090,active,27.84
309,309,2024-07-05T14:54:17.414566,active,33.17
310,310,2025-05-05T01:52:12.100195,active,5.09
311,311,2023-12-15T20:36:40.584771,active,23.6
312,312,2024-05-20T17:33:11.771487,active,39.81
313,313,2025-10-15T13:18:24.615294,active,22.77
314,314,2024-01-18T03:57:32.617206,active,11.82
315,315,2024-03-21T00:32:33.081372,active,38.36
316,316,2025-09-15T01:20:23.217523,active,15.34
317,317,2024-07-26T07:21:27.076141,active,32.96
318,318,2024-11-08T17:59:29.234468,active,19.21
319,319,2025-05-07T02:31:10.972179,active,32.47
320,320,2024-08-24T17:09:21.060633,active,13.22
321,321,2025-11-21T18:55:05.002774,active,26.79
322,322,2025-09-22T12:00:10.189162,active,26.92
323,323,2025-02-12T15:09:02.069428,active,25.28
324,324,2024-10-21T16:42:29.589699,active,10.0
325,325,2024-03-20T20:01:46.042928,active,25.98
326,326,2024-08-25T09:33:28.462372,active,9.24
327,327,2024-04-18T05:36:15.847559,active,34.31
328,328,2024-12-06T20:56:02.067459,active,24.31
329,329,2025-10-09T14:16:02.924308,active,6.45
330,330,2025-11-09T10:58:00.704055,active,5.66
331,331,2024-01-29T09:00:41.624090,active,25.07
332,332,2023-12-18T15:48:51.355844,active,19.33
333,333,2024-03-06T07:31:37.529557,active,21.25
334,334,2024-09-04T18:16:28.773084,active,14.23
335,335,2024-08-22T10:04:57.638445,active,38.78
336,336,2024-03-04T22:05:57.604367,active,37.23
337,337,2024-04-08T05:50:09.758813,active,30.82
338,338,2025-08-20T04:29:17.520779,active,26.43
339,339,2024-04-12T05:50:57.457763,active,27.6
340,340,2025-06-16T23:14:43.970270,active,31.22
341,341,2025-04-06T05:39:46.494594,active,14.53
342,342,2025-01-05T13:13:48.000141,active,8.39
343,343,2024-11-18T02:02:49.680932,active,12.45
344,344,2025-07-27T21:55:48.582393,active,6.55
345,345,2024-09-04T05:00:35.043430,active,12.84
346,346,2024-03-03T19:51:33.582728,active,8.66
347,347,2025-10-10T11:35:43.155821,active,31.18
348,348,2024-09-04T16:12:28.852669,active,8.96
349,349,2025-01-22T11:08:00.824007,active,32.6
350,350,2025-11-20T20:39:45.377931,active,22.4
351,351,2024-09-14T09:16:54.543946,active,27.54
352,352,2025-01-19T13:31:16.352608,active,24.46
353,353,2025-08-17T19:01:20.180941,active,38.38
354,354,2024-07-02T08:49:37.084008,active,36.54
355,355,2024-07-28T21:02:02.418755,active,5.69
356,356,2024-06-21T19:56:53.269482,active,33.44
357,357,2025-09-22T16:52:40.407384,active,20.12
358,358,2024-06-22T02:12:08.759108,active,24.42
359,359,2024-07-25T17:34:47.161006,active,19.06
360,360,2024-02-03T07:06:59.540201,active,37.31
361,361,2024-06-13T19:59:22.628314,active,9.14
362,362,2024-10-12T17:06:34.598547,active,29.3
363,363,2024-11-04T02:50:32.132665,active,31.89
364,364,2024-12-15T18:20:45.144806,active,24.47
365,365,2024-03-21T04:09:39.452426,active,39.32
366,366,2025-06-30T01:42:54.656367,active,24.62
367,367,2024-08-13T04:49:35.112305,active,31.23
368,368,2024-08-10T13:15:56.718994,active,23.56
369,369,2025-03-31T19:32:06.077865,active,23.27
370,370,2025-08-11T22:24:20.049566,active,18.85
371,371,2024-01-12T07:17:01.157275,active,8.93
372,372,2025-04-26T16:23:44.067690,active,29.53
373,373,2024-03-03T19:56:06.845914,active,16.96
374,374,2024-09-03T16:01:22.580524,active,11.92
375,375,2025-10-06T17:25:20.670302,active,34.06
376,376,2024-04-23T18:50:11.445999,active,15.72
377,377,2025-08-06T17:14:32.445339,active,21.18
378,378,2024-02-27T01:30:24.221530,active,17.17
379,379,2024-04-23T16:47:51.748466,active,29.3
380,380,2024-02-29T05:36:42.317685,active,19.96
381,381,2025-06-30T10:36:37.176749,active,34.09
382,382,2025-05-23T17:52:30.958538,active,5.21
383,383,2024-12-29T07:47:10.388065,active,25.68
384,384,2024-06-15T19:29:50.284756,active,14.58
385,385,2025-09-08T13:59:20.457584,active,7.85
386,386,2024-08-12T17:47:26.846966,active,28.73
387,387,2025-01-10T23:28:52.930522,active,14.25
388,388,2025-06-03T20:14:15.522334,active,14.85
389,389,2024-08-18T01:46:24.356435,active,15.11
390,390,2025-06-24T16:38:11.610775,active,30.91
391,391,2024-07-06T16:10:50.897818,active,34.95
392,392,2025-11-06T12:04:11.008898,active,28.97
393,393,2025-07-20T19:49:30.451480,active,10.61
394,394,2025-10-09T22:50:19.193811,active,17.24
395,395,2025-02-10T12:55:46.315112,active,39.27
396,396,2025-09-19T03:58:42.323649,active,27.74
397,397,2024-12-10T05:06:28.931369,active,36.07
398,398,2025-01-14T21:35:50.092302,active,5.84
399,399,2024-02-25T12:34:15.649686,active,8.15
400,400,2025-08-04T12:51:55.376020,active,17.86
401,401,2024-01-16T13:02:48.192866,active,37.53
402,402,2025-10-06T22:07:13.751509,active,34.32
403,403,2023-12-20T20:10:39.150216,active,12.6
404,404,2025-01-07T01:57:00.474621,active,21.05
405,405,2025-07-05T17:11:45.196759,active,32.64
406,406,2024-11-12T16:40:25.580770,active,25.93
407,407,2025-05-31T16:15:11.935477,active,30.8
408,408,2025-05-04T02:29:53.270420,active,8.24
409,409,2024-12-24T15:14:44.964806,active,22.51
410,410,2024-08-19T00:53:05.875066,active,14.44
411,411,2025-11-27T10:36:21.816546,active,28.95
412,412,2024-06-14T17:45:21.782148,active,39.18
413,413,2024-06-15T17:25:17.063700,active,38.91
414,414,2025-09-15T19:45:46.081268,active,27.87
415,415,2024-04-22T11:38:38.308460,active,38.18
416,416,2024-01-05T02:54:34.826649,active,10.03
417,417,2024-01-25T02:21:02.920141,active,19.67
418,418,2024-05-11T14:38:53.598627,active,10.06
419,419,2024-09-27T23:57:05.365808,active,11.59
420,420,2025-05-30T05:10:29.424360,active,29.41
421,421,2024-12-16T00:59:42.625514,active,30.13
422,422,2025-04-26T19:07:46.894116,active,20.06
423,423,2024-12-22T19:55:30.832021,active,7.09
424,424,2023-12-13T22:44:15.785195,active,13.23
425,425,2024-02-21T18:04:22.969308,active,6.55
426,426,2024-08-14T19:24:11.858584,active,14.2
427,427,2025-09-11T16:51:55.187643,active,23.4
428,428,2025-05-26T14:36:29.862163,active,31.38
429,429,2025-05-29T00:56:52.469028,active,16.93
430,430,2025-09-20T17:55:51.348761,active,13.94
431,431,2023-12-15T13:00:52.998450,active,8.33
432,432,2025-07-24T14:12:25.274167,active,15.03
433,433,2024-11-01T01:08:18.079362,active,37.15
434,434,2024-12-14T08:15:13.119071,active,13.27
435,435,2025-06-09T01:31:02.505083,active,9.14
436,436,2024-07-10T18:16:36.921085,active,10.21
437,437,2024-02-02T12:52:33.072400,active,7.27
438,438,2024-03-13T08:29:49.623163,active,24.55
439,439,2024-04-28T03:58:27.466300,active,31.49
440,440,2024-10-13T00:10:57.755387,active,27.34
441,441,2025-03-19T03:02:29.025917,active,22.41
442,442,2024-01-08T20:30:23.902776,active,18.64
443,443,2025-07-25T21:34:15.307902,active,15.46
444,444,2024-07-05T13:05:19.142216,active,13.57
445,445,2024-09-24T10:17:50.235808,active,38.78
446,446,2025-02-22T08:08:58.392986,active,6.38
447,447,2025-06-08T18:04:33.607924,active,5.19
448,448,2025-09-13T22:04:37.289609,active,28.93
449,449,2024-11-22T04:55:52.057476,active,13.74
450,450,2025-01-20T01:04:33.561117,active,29.28
451,451,2024-09-23T22:07:11.994244,active,7.78
452,452,2023-12-28T23:05:46.790352,active,35.26
453,453,2025-07-03T15:40:29.518486,active,23.09
454,454,2023-12-21T17:27:08.859622,active,16.53
455,455,2025-10-17T05:31:16.553643,active,31.63
456,456,2024-10-05T01:16:12.492978,active,13.26
457,457,2024-12-09T03:00:56.801732,active,23.76
458,458,2025-01-07T17:06:45.722787,active,34.56
459,459,2025-01-26T15:02:09.961626,active,26.59
460,460,2024-09-13T03:46:41.782267,active,29.09
461,461,2023-12-13T11:29:04.175708,active,13.99
462,462,2024-11-19T22:01:34.569259,active,19.01
463,463,2023-12-28T02:01:19.256186,active,8.5
464,464,2025-02-05T15:22:10.730700,active,28.34
465,465,2025-08-01T17:27:11.179740,active,32.73
466,466,2024-08-07T11:22:54.164594,active,30.41
467,467,2024-05-14T12:24:34.113585,active,5.98
468,468,2025-02-19T15:19:40.306152,active,6.95
469,469,2024-09-29T04:09:52.530450,active,17.59
470,470,2025-05-04T21:57:37.245874,active,26.83
471,471,2023-12-17T12:57:53.036660,active,37.94
472,472,2024-11-02T15:02:55.327864,active,34.36
473,473,2024-04-15T10:01:01.340249,active,26.62
474,474,2025-01-07T17:44:29.133436,active,28.38
475,475,2024-08-31T00:51:52.717287,active,12.14
476,476,2024-10-13T13:23:10.233383,active,21.33
477,477,2024-10-10T19:57:42.740602,active,9.11
478,478,2024-12-31T13:10:42.268091,active,30.05
479,479,2024-11-14T23:08:05.341278,active,38.01
480,480,2025-05-02T00:40:35.720948,active,14.27
481,481,2025-02-15T11:06:21.507133,active,21.97
482,482,2024-07-22T07:45:15.947730,active,25.87
483,483,2024-04-08T02:15:06.411482,active,33.55
484,484,2025-04-04T15:24:59.051634,active,10.43
485,485,2024-05-30T13:38:54.911717,active,15.81
486,486,2024-10-23T10:01:39.755881,active,19.14
487,487,2024-02-14T09:27:19.483974,active,19.49
488,488,2025-07-28T12:59:25.133409,active,15.38
489,489,2025-04-15T06:10:14.209723,active,22.55
490,490,2025-03-25T23:21:00.942918,active,26.23
491,491,2024-10-14T15:04:40.330841,active,38.51
492,492,2025-06-08T20:24:07.910521,active,5.91
493,493,2025-07-02T23:53:07.645161,active,17.69
494,494,2025-07-11T09:29:46.150110,active,26.51
495,495,2025-10-10T22:15:39.248875,active,16.21
496,496,2024-02-23T06:50:54.826901,active,25.0
497,497,2025-09-01T09:33:49.694009,active,17.58
498,498,2023-12-25T10:48:45.189456,active,7.96
499,499,2024-05-29T06:22:56.785305,active,18.18
500,500,2025-06-08T22:45:40.582172,active,34.1
501,232,2025-11-17T00:09:06.540342,active,27.57
502,261,2025-05-05T07:38:21.902081,active,49.06
503,456,2025-05-06T16:43:35.343956,active,44.62
504,134,2024-03-08T16:30:08.454007,active,24.56
505,440,2024-05-19T20:05:41.005984,active,23.98
506,192,2024-08-11T00:55:59.739806,active,46.35
507,180,2025-11-27T23:17:43.927892,active,13.01
508,214,2024-02-05T16:34:52.158832,active,31.12
509,340,2025-02-12T22:13:17.327541,active,55.84
510,458,2025-02-10T14:56:09.853528,active,56.54
511,397,2025-01-12T23:48:50.546605,active,12.72
512,404,2024-02-28T03:10:10.146552,active,10.71
513,112,2024-02-29T13:38:53.013158,active,53.09
514,301,2024-11-29T21:44:07.990058,active,15.35
515,318,2025-08-24T03:54:43.790038,active,49.09
516,456,2025-05-30T21:07:20.151364,active,30.1
517,313,2025-11-18T22:13:29.667777,active,48.77
518,290,2025-04-09T10:41:59.755320,active,28.27
519,282,2025-10-23T15:14:19.854199,active,36.25
520,361,2024-01-30T16:21:01.018807,active,31.97
521,336,2025-04-23T04:52:52.901338,active,17.55
522,175,2024-02-01T21:30:29.169686,active,47.77
523,12,2023-12-22T22:37:47.909059,active,23.56
524,453,2025-03-16T12:46:14.338427,active,53.08
525,500,2024-11-22T07:49:51.555000,active,57.08
526,149,2024-03-22T08:13:28.040523,active,12.02
527,298,2024-10-18T17:07:07.968320,active,16.75
528,431,2025-07-10T16:18:37.272069,active,26.09
529,127,2025-08-12T08:04:47.847253,active,21.7
530,142,2025-07-15T06:43:22.654755,active,48.88
531,362,2024-10-26T20:04:31.486033,active,24.49
532,77,2025-05-19T22:08:09.455515,active,45.62
533,453,2024-05-07T10:33:57.167970,active,21.69
534,131,2025-03-08T03:15:04.943723,active,47.46
535,253,2025-11-06T19:46:27.620016,active,46.8
536,477,2025-11-17T07:23:16.250338,active,20.41
537,298,2024-07-25T02:29:04.931246,active,22.92
