id,customer_id,opened_at,status,risk_score
146,146,2024-01-29T10:33:04.336212,active,14.16
147,147,2025-02-14T04:36:37.818386,active,15.95
148,148,2025-08-23T06:05:10.383812,active,16.96
149,149,2024-08-05T16:32:33.373980,active,11.18
150,150,2025-02-02T10:33:46.586029,active,14.76
151,151,2024-01-14T10:07:51.909974,active,0.75
152,152,2024-07-08T23:28:48.267421,active,7.47
153,153,2024-02-15T02:52:24.968064,active,5.57
154,154,2025-03-31T04:18:24.645036,active,6.49
155,155,2024-11-01T09:01:39.590850,active,14.07
156,156,2024-09-30T17:07:49.794994,active,6.95
157,157,2025-11-02T21:15:23.809623,active,16.14
158,158,2024-10-18T01:29:50.479048,active,7.42
159,159,2023-12-21T04:53:25.159952,active,8.5
160,160,2024-09-14T20:47:13.739158,active,10.53
161,161,2024-01-02T03:04:33.001773,active,16.16
162,162,2024-08-17T07:51:48.171332,active,16.29
163,163,2024-04-27T11:27:59.936327,active,7.21
164,164,2025-03-24T23:18:46.406190,active,9.11
165,165,2025-08-24T06:45:23.786590,active,6.26
166,166,2025-10-27T12:02:11.772221,active,15.55
167,167,2025-07-19T07:38:40.639111,active,9.6
168,168,2024-08-28T10:29:24.915345,active,19.76
169,169,2024-02-12T14:27:27.378768,active,4.2
170,170,2024-03-31T12:27:42.511484,active,19.44
171,171,2024-09-24T22:39:01.037359,active,17.62
172,172,2025-07-24T09:09:19.228166,active,6.87
173,173,2024-10-03T00:34:41.185175,active,4.84
174,174,2024-08-03T01:35:01.218185,active,4.76
175,175,2025-10-21T05:54:07.357607,active,8.66
176,176,2024-02-29T18:32:24.960747,active,9.96
177,177,2024-03-29T17:57:18.723036,active,8.79
178,178,2024-04-20T07:07:30.903038,active,2.68
179,179,2024-04-08T18:26:46.950449,active,7.5
180,180,2024-09-08T08:30:06.873539,active,12.58
181,181,2024-12-05T10:58:35.302250,active,13.18
182,182,2025-06-10T10:01:33.467346,active,13.74
183,183,2024-06-22T02:24:35.201209,active,17.82
184,184,2025-04-05T21:59:01.777176,active,12.12
185,185,2024-06-15T04:14:44.188793,active,3.84
186,186,2024-11-25T08:54:19.047734,active,2.91
187,187,2024-05-21T07:30:09.728668,active,6.24
188,188,2024-01-22T06:54:38.189833,active,10.73
189,189,2024-03-27T02:12:18.042035,active,9.08
190,190,2025-03-02T09:58:47.466207,active,4.84
191,191,2025-10-03T05:11:31.267013,active,4.8
192,192,2023-12-03T18:41:18.527291,active,15.11
193,193,2024-03-19T19:00:19.390105,active,18.08
194,194,2024-04-29T20:20:43.126108,active,3.65
195,195,2023-12-23T02:56:14.451294,active,7.41
196,196,2024-05-29T07:43:19.275038,active,13.7
197,197,2024-02-09T00:42:06.526493,active,10.71
198,198,2024-03-14T17:33:58.808470,active,13.61
199,199,2024-09-25T17:15:58.374919,active,9.22
200,200,2024-05-15T00:12:06.893611,active,3.71
201,201,2023-12-08T10:08:39.221860,active,4.91
202,202,2024-08-28T09:30:08.885717,active,3.46
203,203,2025-10-29T22:58:47.723390,active,1.56
204,204,2025-08-27T22:26:39.941012,active,17.07
205,205,2025-09-04T18:38:18.474482,active,7.78
206,206,2024-04-15T23:32:11.831090,active,3.72
207,207,2024-01-03T08:52:45.188767,active,9.03
208,208,2024-04-20T08:45:51.867594,active,9.47
209,209,2024-12-09T14:23:53.087230,active,8.74
210,210,2025-03-22T15:26:20.558716,active,11.03
211,211,2025-05-17T13:29:56.257565,active,12.83
212,212,2024-06-12T08:34:33.017250,active,4.89
213,213,2023-11-21T17:57:39.733598,active,6.51
214,214,2025-11-06T07:56:18.173895,active,19.46
215,215,2025-09-07T09:22:56.644955,active,9.41
216,216,2024-09-14T04:12:46.513261,active,3.78
217,217,2024-05-19T05:51:48.066179,active,10.19
218,218,2024-04-10T15:48:31.104143,active,0.84
219,219,2025-06-23T16:43:15.611605,active,12.73
220,220,2025-01-01T00:54:35.036950,active,13.52
221,221,2024-11-21T20:16:45.140899,active,7.38
222,222,2025-07-26T01:39:46.094148,active,13.96
223,223,2024-02-11T08:17:20.149865,active,5.36
224,224,2025-09-06T13:10:59.400260,active,15.48
225,225,2024-03-22T02:35:07.998223,active,10.58
226,226,2025-10-14T00:37:51.522185,active,16.66
227,227,2024-10-11T02:15:03.587899,active,6.99
228,228,2025-05-21T15:52:13.017674,active,10.29
229,229,2024-12-03T17:40:52.611829,active,13.31
230,230,2024-01-05T21:13:21.283168,active,9.63
231,231,2025-10-30T01:43:13.034895,active,14.21
232,232,2023-12-07T08:38:05.274303,active,19.68
233,233,2024-09-14T11:54:28.618266,active,10.81
234,234,2024-11-05T09:04:28.400227,active,12.26
235,235,2024-05-22T23:53:03.391918,active,6.85
236,236,2023-11-25T22:19:05.027481,active,4.36
237,237,2024-06-13T11:45:22.213783,active,6.92
238,238,2025-01-31T15:27:14.987071,active,2.06
239,239,2025-10-04T08:50:14.331673,active,9.11
240,240,2024-11-18T14:11:44.112659,active,11.02
241,241,2024-06-26T20:13:34.455036,active,15.3
242,242,2025-06-09T20:26:22.524742,active,4.68
243,243,2025-04-14T06:44:15.010602,active,15.0
244,244,2023-12-31T01:39:01.278173,active,12.8
245,245,2024-09-05T12:15:40.691748,active,7.15
246,246,2023-12-22T22:46:59.306719,active,17.07
247,247,2025-09-29T09:27:48.580247,active,12.17
248,248,2024-08-20T07:02:50.253628,active,6.97
249,249,2025-05-31T08:09:14.821625,active,14.95
250,250,2023-11-20T09:39:50.192952,active,7.99
251,251,2024-03-12T07:38:22.597713,active,1.39
252,252,2024-02-05T18:32:36.358086,active,12.05
253,253,2023-12-15T13:03:19.058879,active,8.25
254,254,2025-07-18T17:29:09.360355,active,5.04
255,255,2024-09-13T06:08:34.201927,active,18.35
256,256,2024-02-10T19:46:51.288578,active,17.83
257,257,2024-04-19T21:15:04.222066,active,15.62
258,258,2024-05-17T05:51:15.452328,active,11.47
259,259,2024-08-14T12:00:52.064110,active,13.78
260,260,2024-10-28T10:20:19.484512,active,11.24
261,261,2024-05-09T05:17:45.876597,active,3.71
262,262,2024-05-07T21:08:13.950340,active,9.39
263,263,2025-06-02T02:00:36.422674,active,8.12
264,264,2024-01-15T19:10:37.931797,active,2.47
265,265,2025-08-16T23:18:34.392251,active,5.13
266,266,2023-12-10T00:18:09.050344,active,4.2
267,267,2025-04-03T03:51:43.269333,active,6.03
268,268,2024-09-18T19:38:24.387485,active,3.28
269,269,2024-04-14T09:35:37.012071,active,18.59
270,270,2025-05-29T19:35:01.982011,active,7.13
271,271,2024-11-05T07:16:32.878495,active,4.06
272,272,2024-03-24T03:25:35.816234,active,2.83
273,273,2024-01-05T13:11:16.366991,active,5.7
274,274,2024-10-16T15:23:26.504270,active,4.0
275,275,2024-04-24T03:30:33.313916,active,18.86
276,276,2025-09-10T13:12:12.354474,active,6.55
277,277,2023-11-20T15:44:40.287427,active,10.72
278,278,2024-03-30T01:04:28.466786,active,12.98
279,279,2025-02-19T20:16:40.139827,active,16.72
280,280,2024-01-12T01:34:52.808769,active,15.05
281,281,2024-09-09T13:23:47.892514,active,6.89
282,282,2024-02-10T20:29:40.012128,active,12.55
283,283,2024-10-27T03:02:16.728287,active,10.4
284,284,2024-05-03T23:44:27.977899,active,18.1
285,285,2024-07-02T21:11:37.152380,active,4.72
286,286,2024-06-14T01:13:43.321717,active,11.34
287,287,2025-01-19T12:50:02.264341,active,13.14
288,288,2024-01-20T12:29:53.664648,active,9.34
289,289,2024-04-13T11:19:08.847562,active,9.66
290,290,2024-06-05T21:33:14.842125,active,6.23
291,291,2025-08-03T20:07:20.664591,active,12.55
292,292,2024-12-03T02:25:32.477826,active,0.56
293,293,2025-04-16T04:04:23.596157,active,10.56
294,294,2025-10-30T07:03:29.222154,active,10.53
295,295,2024-06-13T04:37:46.922738,active,16.74
296,296,2024-09-04T00:12:16.830403,active,1.86
297,297,2025-09-03T02:49:25.455504,active,9.5
298,298,2025-08-19T13:40:15.553972,active,15.81
299,299,2024-11-10T07:24:43.568210,active,15.12
300,300,2025-04-03T05:23:13.020698,active,5.41
301,301,2025-05-04T11:44:56.105049,active,8.97
302,302,2024-04-04T04:13:09.221740,active,12.53
303,303,2024-02-29T20:54:44.150692,active,6.37
304,304,2024-10-06T05:12:11.943649,active,9.41
305,305,2024-11-11T14:54:39.775867,active,18.81
306,306,2024-10-03T06:37:03.285203,active,14.52
307,307,2024-08-06T02:41:25.102842,active,7.66
308,308,2025-04-08T13:34:44.304832,active,12.82
309,309,2025-06-04T03:45:51.064496,active,18.87
310,310,2023-12-11T22:31:09.170450,active,19.85
311,311,2023-12-17T18:41:30.409417,active,9.76
312,312,2025-05-14T11:40:37.459942,active,11.0
313,313,2025-09-05T20:18:42.635628,active,7.72
314,314,2024-08-15T01:23:26.661014,active,17.91
315,315,2024-09-02T23:39:26.124461,active,17.74
316,316,2024-09-21T17:44:09.201057,active,13.92
317,317,2024-03-02T05:35:12.616914,active,17.24
318,318,2025-06-18T08:47:56.768593,active,13.81
319,319,2024-04-09T06:15:32.220348,active,14.26
320,320,2025-01-01T11:30:32.608335,active,10.11
321,321,2024-06-10T11:44:23.908651,active,4.23
322,322,2023-11-30T22:01:37.678873,active,11.61
323,323,2024-01-31T00:30:58.979294,active,2.98
324,324,2025-07-13T10:26:16.273869,active,9.98
325,325,2024-07-19T20:40:57.901486,active,15.96
326,326,2025-08-25T21:27:57.355486,active,8.12
327,327,2024-04-08T07:37:20.684614,active,14.13
328,328,2024-12-18T04:46:45.612702,active,0.3
329,329,2025-05-25T19:51:30.370682,active,2.62
330,330,2025-10-27T08:59:20.516010,active,6.15
331,331,2025-07-12T01:41:51.371638,active,10.45
332,332,2025-04-15T18:29:39.806042,active,2.68
333,333,2024-10-31T20:07:04.835904,active,9.19
334,334,2024-05-01T14:22:19.701898,active,8.51
335,335,2025-09-26T15:02:34.177733,active,16.32
336,336,2025-10-18T15:21:26.452002,active,8.84
337,337,2024-03-23T09:59:45.810694,active,17.74
338,338,2024-03-17T08:39:31.086087,active,16.38
339,339,2025-05-06T14:20:56.306968,active,15.6
340,340,2025-02-14T14:43:40.045822,active,2.12
341,341,2024-12-01T00:17:53.716311,active,10.34
342,342,2024-11-30T02:51:04.216789,active,19.89
343,343,2025-04-25T10:43:06.463354,active,0.27
344,344,2024-01-24T22:36:07.114475,active,4.5
345,345,2025-10-23T21:17:43.921911,active,2.44
346,346,2025-06-16T23:46:36.392718,active,13.42
347,347,2025-04-29T21:20:26.081399,active,4.82
348,348,2024-12-06T03:33:52.068907,active,19.42
349,349,2025-03-08T21:36:52.314405,active,2.51
350,350,2025-11-01T16:11:38.477215,active,7.74
351,351,2025-05-04T17:50:26.592941,active,12.04
352,352,2024-10-03T09:14:08.720151,active,2.46
353,353,2024-03-17T21:07:40.126363,active,0.55
354,354,2024-01-19T17:22:36.434374,active,19.98
355,355,2024-04-14T10:14:37.445805,active,1.08
356,356,2025-06-12T11:40:01.217622,active,0.26
357,357,2025-08-20T18:31:52.897936,active,5.43
358,358,2025-08-27T22:01:02.816479,active,5.78
359,359,2025-03-01T19:22:08.559263,active,3.17
360,360,2025-06-13T10:16:52.002451,active,4.36
361,361,2023-12-03T21:22:29.472708,active,2.51
362,362,2024-10-25T07:12:54.957447,active,9.19
363,363,2025-07-25T14:25:56.259239,active,9.59
364,364,2025-09-22T06:52:06.967068,active,0.96
365,365,2025-01-03T13:11:49.367301,active,0.52
366,366,2024-07-29T00:26:21.266509,active,3.64
367,367,2025-06-21T08:57:22.825561,active,2.81
368,368,2025-06-14T08:46:55.230954,active,19.42
369,369,2024-01-07T13:47:02.586075,active,15.21
370,370,2024-08-21T13:44:39.846296,active,8.26
371,371,2024-02-06T13:20:53.568678,active,13.68
372,372,2024-09-25T12:52:40.205054,active,8.47
373,373,2025-10-31T05:18:03.786938,active,19.51
374,374,2024-10-08T14:43:17.445781,active,3.8
375,375,2024-11-20T11:12:37.910419,active,5.26
376,376,2025-10-08T19:22:49.620109,active,1.75
377,377,2025-01-07T10:16:55.826242,active,4.83
378,378,2024-06-27T13:19:15.423955,active,5.06
379,379,2024-09-02T18:18:18.568999,active,9.69
380,380,2025-03-19T09:52:01.546373,active,10.95
381,381,2024-01-30T23:26:07.507085,active,6.65
382,382,2024-03-20T12:14:08.788073,active,17.65
383,383,2024-05-05T11:41:30.629786,active,15.17
384,384,2025-03-31T10:25:04.243114,active,17.65
385,385,2025-05-14T22:20:47.263855,active,8.03
386,386,2025-10-07T13:42:51.121817,active,8.61
387,387,2024-06-05T19:03:00.701372,active,8.22
388,388,2024-02-25T11:34:59.528797,active,1.49
389,389,2025-01-26T02:32:15.401890,active,8.99
390,390,2024-08-22T21:05:30.035159,active,14.07
391,391,2025-02-08T11:18:00.413255,active,18.9
392,392,2025-06-29T19:35:16.134308,active,10.11
393,393,2025-10-05T06:53:22.615616,active,19.91
394,394,2025-05-26T20:20:24.606177,active,10.91
395,395,2024-04-02T19:53:09.482228,active,17.16
396,396,2024-08-04T09:26:24.281991,active,8.55
397,397,2025-10-18T23:20:15.166149,active,13.96
398,398,2025-07-09T12:06:43.708498,active,15.03
399,399,2024-02-02T00:53:16.002819,active,3.4
400,400,2023-12-13T02:02:11.734128,active,8.01
401,401,2024-07-19T14:30:17.561699,active,6.04
402,402,2025-07-12T20:11:12.261148,active,5.56
403,403,2025-01-29T10:46:30.812779,active,7.98
404,404,2023-12-23T04:19:59.348442,active,18.26
405,405,2025-01-15T10:17:58.233823,active,14.18
406,406,2024-05-09T04:58:56.340689,active,15.95
407,407,2025-02-16T04:29:09.350903,active,7.18
408,408,2025-02-21T14:36:56.811857,active,17.2
409,409,2024-06-13T05:51:12.134321,active,9.48
410,410,2025-02-27T05:27:50.514356,active,16.12
411,411,2025-07-12T17:24:30.392315,active,2.8
412,412,2025-02-21T07:20:04.775923,active,10.1
413,413,2025-05-23T18:16:23.215378,active,2.25
414,414,2025-06-13T09:37:42.185903,active,16.77
415,415,2024-12-15T14:12:13.056396,active,12.75
416,416,2024-10-29T23:28:39.579986,active,9.16
417,417,2024-04-17T21:32:45.289426,active,16.76
418,418,2025-02-20T15:10:51.345182,active,6.44
419,419,2025-02-27T13:18:43.907883,active,11.76
420,420,2025-06-16T15:03:11.354486,active,3.37
421,421,2025-10-31T16:45:58.945342,active,19.11
422,422,2024-04-08T14:24:17.019611,active,19.9
423,423,2024-07-10T06:13:37.514977,active,15.96
424,424,2024-04-28T14:07:17.787364,active,3.14
425,425,2024-08-13T04:53:05.019334,active,19.18
426,426,2024-04-15T10:31:36.782570,active,19.35
427,427,2025-09-05T11:26:58.484844,active,12.68
428,428,2024-03-31T16:05:10.687689,active,4.34
429,429,2024-03-11T10:38:55.749331,active,19.9
430,430,2024-10-17T04:09:34.285308,active,14.37
431,431,2024-06-16T20:06:05.690698,active,3.37
432,432,2025-02-03T07:12:16.978063,active,15.78
433,433,2024-07-26T08:48:21.232092,active,3.99
434,434,2024-06-09T20:37:44.094572,active,0.26
435,435,2024-11-01T14:22:10.622770,active,10.58
436,436,2024-09-09T18:41:37.614205,active,6.82
437,437,2024-02-17T11:16:01.990295,active,5.42
438,438,2025-08-24T05:20:12.503541,active,0.07
439,439,2024-10-02T09:21:13.190101,active,6.01
440,440,2024-12-10T07:38:50.535420,active,6.87
441,441,2024-06-27T08:26:51.153059,active,12.48
442,442,2024-07-14T12:17:50.172293,active,10.26
443,443,2024-07-12T21:48:06.330940,active,9.52
444,444,2025-08-18T08:50:23.661051,active,11.55
445,445,2023-12-19T19:02:43.953516,active,16.26
446,446,2024-02-12T05:15:23.028821,active,15.35
447,447,2024-11-04T23:12:22.522046,active,18.84
448,448,2025-06-23T01:49:25.661245,active,17.09
449,449,2025-06-23T04:11:04.875437,active,11.43
450,450,2024-10-04T12:33:01.594636,active,12.06
451,451,2024-05-25T00:05:32.884287,active,11.05
452,452,2024-06-25T17:50:30.834559,active,0.86
453,453,2024-05-29T21:41:01.851911,active,10.9
454,454,2023-12-16T08:32:46.836306,active,11.63
455,455,2025-07-31T19:52:57.830691,active,6.58
456,456,2024-05-07T08:27:54.170447,active,19.84
457,457,2025-04-21T21:32:55.329262,active,4.28
458,458,2025-06-03T07:13:30.888565,active,5.92
459,459,2025-02-21T16:16:30.673031,active,9.02
460,460,2023-12-07T04:59:11.450755,active,18.35
461,461,2025-06-03T04:31:40.344895,active,15.37
462,462,2024-08-16T01:00:40.707258,active,2.73
463,463,2025-07-20T21:13:11.726787,active,1.38
464,464,2024-09-19T12:32:41.561333,active,11.09
465,465,2024-12-30T18:33:58.339326,active,1.37
466,466,2025-01-10T12:48:56.023168,active,0.85
467,467,2024-03-13T17:27:06.151793,active,10.94
468,468,2024-04-25T15:20:37.244073,active,13.3
469,469,2024-09-30T18:48:21.100657,active,3.12
470,470,2024-04-20T05:46:10.555172,active,12.85
471,471,2025-04-20T23:57:20.508259,active,12.05
472,472,2023-12-09T21:06:11.609758,active,18.79
473,473,2025-09-11T02:17:46.806943,active,0.68
474,474,2024-04-21T08:35:32.893096,active,15.34
475,475,2024-04-12T10:08:54.837177,active,3.59
476,476,2024-12-29T04:15:44.189943,active,2.67
477,477,2025-04-21T23:37:01.568397,active,1.62
478,478,2025-06-20T16:00:53.870788,active,8.05
479,479,2025-07-01T11:24:32.406182,active,10.71
480,480,2024-01-27T08:24:45.338881,active,12.43
481,481,2024-02-16T10:12:42.387127,active,11.36
482,482,2025-09-05T16:51:56.122141,active,11.57
483,483,2025-07-24T05:54:40.069844,active,5.42
484,484,2024-06-29T20:59:46.174374,active,13.79
485,485,2024-04-17T23:08:00.945505,active,9.3
486,486,2024-11-18T15:11:37.919445,active,19.75
487,487,2024-08-12T01:39:17.568396,active,4.84
488,488,2025-09-06T09:28:13.127770,active,1.2
489,489,2025-03-05T04:49:40.181287,active,15.29
490,490,2025-08-06T09:23:34.363145,active,16.16
491,491,2025-07-24T01:28:58.325072,active,18.66
492,492,2023-11-23T15:04:54.888598,active,3.01
493,493,2024-11-12T01:53:56.663193,active,16.21
494,494,2024-12-27T01:57:31.711029,active,17.84
495,495,2024-08-14T13:22:51.098414,active,12.48
496,496,2025-08-04T02:55:52.729933,active,17.53
497,497,2025-01-18T15:24:03.016070,active,13.23
498,498,2025-04-22T19:37:01.269003,active,7.77
499,499,2025-04-29T08:00:23.621082,active,13.66
500,500,2024-12-04T15:44:29.386881,active,6.97
501,274,2024-08-24T14:36:42.540054,active,44.27
502,236,2025-03-27T19:04:22.651960,active,28.03
503,312,2024-04-20T10:28:53.424062,active,19.81
504,147,2025-11-12T04:01:52.431056,active,12.35
505,421,2025-01-23T11:55:52.753362,active,14.86
506,63,2024-06-25T12:39:59.593872,active,43.56
507,479,2024-08-22T08:07:52.018528,active,35.38
508,455,2025-05-03T23:18:24.664005,active,4.03
509,12,2025-01-25T15:15:33.239694,active,37.56
510,249,2024-05-22T16:48:16.363607,active,40.44
511,59,2025-06-22T19:48:05.163610,active,41.78
512,302,2025-11-03T07:07:46.151880,active,5.23
513,49,2024-03-17T11:26:24.776622,active,39.93
514,205,2024-05-28T05:09:00.733052,active,22.05
515,387,2024-05-05T16:13:55.332149,active,23.68
516,312,2024-05-21T07:28:39.443501,active,32.92
517,425,2025-04-15T23:53:19.003438,active,37.83
518,143,2025-10-03T15:32:24.734560,active,18.91
519,285,2025-04-29T22:07:27.219941,active,33.31
520,33,2025-04-26T19:28:03.674685,active,36.83
521,461,2025-02-19T03:49:38.510169,active,24.36
522,312,2024-06-03T14:42:34.263454,active,13.98
523,436,2024-05-04T02:10:54.098376,active,19.46
524,482,2024-11-01T03:18:07.450876,active,22.75
525,416,2025-04-21T14:29:54.280723,active,48.66
526,28,2025-06-23T21:53:52.442688,active,22.96
527,84,2024-10-20T23:15:58.583501,active,6.88
528,176,2025-05-04T16:14:19.941488,active,6.19
529,227,2024-12-26T18:33:01.627033,active,29.35
530,311,2025-03-22T04:59:16.827395,active,7.84
531,389,2024-11-23T04:05:49.370946,active,46.39
532,235,2024-01-01T04:26:37.936520,active,15.65
533,483,2024-02-26T18:50:51.426262,active,14.15
534,65,2024-05-02T05:52:47.061302,active,5.11
535,146,2024-06-29T14:05:07.560954,active,40.6
536,165,2024-05-10T10:09:36.678594,active,41.62
537,417,2024-11-01T06:04:40.283250,active,44.23
