id,customer_id,opened_at,status,risk_score
74,74,2023-12-04T11:14:02.731729,active,5.85
75,75,2025-09-21T00:12:54.792108,active,10.41
76,76,2025-01-22T23:28:20.642576,active,19.67
77,77,2025-09-06T00:37:15.387953,active,19.53
78,78,2025-09-08T09:33:40.975104,active,16.82
79,79,2025-10-10T16:18:46.375329,active,3.37
80,80,2025-08-26T08:45:53.570549,active,5.13
81,81,2023-11-25T10:30:14.368898,active,11.55
82,82,2025-04-19T10:34:52.057576,active,10.72
83,83,2025-08-15T21:56:56.034510,active,1.95
84,84,2025-10-06T06:54:49.017772,active,12.41
85,85,2023-12-04T17:09:55.188579,active,1.23
86,86,2024-01-14T16:55:27.949239,active,18.08
87,87,2024-01-17T05:53:05.530788,active,17.71
88,88,2025-11-15T15:56:40.411061,active,14.96
89,89,2025-04-08T11:07:41.713873,active,6.64
90,90,2024-11-28T13:14:55.240348,active,14.47
91,91,2025-05-31T16:27:40.721671,active,10.3
92,92,2024-04-09T00:41:37.625110,active,18.81
93,93,2024-03-23T10:33:33.533692,active,4.24
94,94,2025-03-09T14:52:26.093145,active,17.97
95,95,2024-06-11T19:59:05.147951,active,18.46
96,96,2023-12-30T05:39:47.786350,active,8.88
97,97,2024-05-24T23:29:07.599155,active,6.47
98,98,2024-04-06T21:20:42.371451,active,6.23
99,99,2024-05-22T18:17:01.041502,active,16.17
100,100,2025-03-18T03:19:23.428555,active,8.65
101,101,2025-05-01T11:07:23.360804,active,0.81
102,102,2024-09-17T00:44:37.753700,active,18.72
103,103,2025-08-23T23:10:31.601982,active,3.9
104,104,2024-09-05T12:21:01.255945,active,11.7
105,105,2024-11-13T08:44:16.965245,active,16.75
106,106,2024-09-25T18:00:11.514580,active,10.82
107,107,2025-02-06T16:02:57.170605,active,0.55
108,108,2025-07-26T19:35:29.693042,active,1.62
109,109,2024-08-23T11:01:02.142218,active,15.09
110,110,2024-08-12T03:00:16.585727,active,3.82
111,111,2024-02-06T04:20:49.199323,active,13.79
112,112,2025-01-11T16:50:39.082917,active,16.51
113,113,2025-06-25T14:22:38.032906,active,10.08
114,114,2025-06-11T10:17:21.759688,active,19.48
115,115,2025-03-02T23:06:52.315281,active,7.99
116,116,2024-11-06T17:21:26.255127,active,3.26
117,117,2025-01-19T03:54:29.374689,active,16.46
118,118,2024-04-25T16:17:02.974768,active,4.62
119,119,2024-05-26T15:54:22.452933,active,0.64
120,120,2024-07-11T22:03:13.083811,active,13.13
121,121,2023-12-07T21:05:05.459726,active,12.71
122,122,2025-06-01T17:35:16.157513,active,15.94
123,123,2025-05-21T14:14:58.750447,active,15.41
124,124,2024-07-22T05:41:24.854373,active,8.1
125,125,2025-08-22T12:14:14.576420,active,15.48
126,126,2025-05-06T16:49:50.056567,active,16.62
127,127,2025-10-18T19:15:07.976384,active,7.41
128,128,2024-12-20T23:48:07.009988,active,19.31
129,129,2024-12-13T07:50:09.601030,active,17.9
130,130,2025-06-03T00:42:14.621703,active,1.89
131,131,2024-03-15T16:29:55.921437,active,8.89
132,132,2024-08-05T18:49:04.004803,active,18.47
133,133,2024-10-04T13:08:01.349439,active,8.68
134,134,2025-04-03T01:26:19.904048,active,15.18
135,135,2024-10-19T23:36:17.980213,active,15.03
136,136,2025-03-05T21:50:47.660789,active,10.53
137,137,2025-10-14T00:17:37.616102,active,10.19
138,138,2024-04-04T11:56:58.458505,active,13.2
139,139,2024-09-24T18:15:45.599356,active,12.68
140,140,2025-11-12T07:46:01.661565,active,18.21
141,141,2024-12-25T04:40:22.476443,active,6.0
142,142,2025-06-06T04:32:40.499961,active,15.13
143,143,2025-04-25T18:33:46.645997,active,5.98
144,144,2024-05-27T02:27:41.940197,active,13.07
145,145,2025-05-04T19:51:36.999552,active,5.89
146,146,2025-02-12T16:11:24.673293,active,11.57
147,147,2025-08-05T10:44:33.181489,active,17.13
148,148,2024-12-23T00:55:14.906040,active,1.92
149,149,2023-12-08T05:40:24.477363,active,15.79
150,150,2024-02-05T04:25:30.100158,active,14.52
151,151,2025-03-02T23:51:47.196419,active,15.35
152,152,2025-09-21T01:49:20.269651,active,6.71
153,153,2025-05-10T01:55:44.817824,active,15.74
154,154,2024-09-19T02:36:59.294920,active,1.26
155,155,2024-07-18T22:22:52.021530,active,4.86
156,156,2025-03-07T04:18:25.787876,active,14.41
157,157,2024-11-19T08:05:55.457275,active,16.68
158,158,2024-02-28T21:43:13.366284,active,12.95
159,159,2024-07-27T09:07:32.821603,active,18.54
160,160,2024-02-24T12:50:06.833043,active,12.51
161,161,2024-08-08T16:10:45.763893,active,16.93
162,162,2025-08-02T22:10:08.015316,active,1.95
163,163,2023-11-25T09:31:05.739827,active,10.89
164,164,2025-06-27T00:35:33.660495,active,14.45
165,165,2025-08-22T12:12:37.601133,active,1.58
166,166,2025-07-06T16:38:25.016665,active,4.83
167,167,2025-03-30T07:19:03.094937,active,15.28
168,168,2025-01-03T20:58:50.874459,active,7.17
169,169,2024-07-11T01:48:29.587212,active,2.64
170,170,2024-12-05T23:22:14.040864,active,8.08
171,171,2025-03-21T19:11:33.979891,active,19.39
172,172,2024-03-13T17:00:47.332942,active,14.41
173,173,2024-01-31T10:24:45.679320,active,14.62
174,174,2025-11-09T03:01:42.085157,active,9.34
175,175,2024-02-14T01:27:11.213232,active,7.31
176,176,2025-01-29T04:12:27.568955,active,7.41
177,177,2024-05-14T08:59:23.347377,active,18.47
178,178,2025-06-17T05:24:00.837251,active,3.07
179,179,2024-10-11T10:07:03.230355,active,7.8
180,180,2025-05-17T21:00:55.733796,active,2.67
181,181,2024-03-28T03:28:03.783080,active,16.4
182,182,2023-12-31T20:55:26.539617,active,16.26
183,183,2024-10-23T18:34:01.516305,active,5.41
184,184,2024-10-14T02:42:30.421724,active,18.24
185,185,2024-03-09T10:20:43.017515,active,2.76
186,186,2025-04-02T19:14:51.942554,active,4.5
187,187,2025-06-02T10:05:29.591244,active,10.28
188,188,2023-12-04T09:42:03.667727,active,13.46
189,189,2025-03-31T15:04:54.139790,active,2.63
190,190,2025-03-06T10:38:45.781041,active,2.27
191,191,2025-05-05T10:17:24.486140,active,14.21
192,192,2024-05-21T15:47:25.187152,active,5.58
193,193,2023-12-29T07:22:08.809848,active,1.25
194,194,2025-01-18T21:22:27.418702,active,16.21
195,195,2024-02-18T06:44:23.948592,active,4.55
196,196,2024-08-31T06:29:46.581376,active,3.08
197,197,2025-08-04T19:47:35.717512,active,11.05
198,198,2025-11-05T01:38:18.834862,active,6.62
199,199,2024-08-14T03:20:45.247063,active,6.23
200,200,2025-03-08T05:13:17.480228,active,14.66
201,201,2024-02-17T21:53:35.874641,active,3.47
202,202,2024-09-02T11:25:49.681078,active,2.17
203,203,2025-01-11T19:25:34.189673,active,19.2
204,204,2025-02-21T01:14:18.623078,active,10.41
205,205,2025-06-10T14:27:01.504637,active,15.73
206,206,2025-01-16T18:41:20.424756,active,9.36
207,207,2025-09-16T02:52:13.129821,active,19.33
208,208,2025-10-18T06:55:48.077100,active,8.59
209,209,2025-03-28T16:08:26.838593,active,11.42
210,210,2024-03-29T17:48:02.654905,active,16.34
211,211,2024-01-18T14:49:07.173656,active,0.09
212,212,2025-08-15T16:21:29.328315,active,10.29
213,213,2024-06-26T17:26:31.452156,active,4.74
214,214,2025-05-04T06:30:34.893420,active,19.87
215,215,2024-10-24T07:58:36.989933,active,11.01
216,216,2024-12-07T19:23:10.812457,active,16.81
217,217,2025-10-05T06:20:01.776634,active,5.48
218,218,2025-07-08T18:18:28.459612,active,13.26
219,219,2025-05-12T23:05:59.030193,active,2.06
220,220,2025-10-04T21:06:06.378550,active,5.06
221,221,2025-03-14T14:15:00.321842,active,8.89
222,222,2024-02-21T12:59:16.955475,active,7.78
223,223,2025-07-06T15:58:47.417830,active,5.78
224,224,2025-04-03T12:00:22.734188,active,9.49
225,225,2025-01-26T05:50:34.509724,active,16.98
226,226,2025-05-05T06:06:12.268350,active,9.33
227,227,2025-05-20T09:09:11.782301,active,3.79
228,228,2025-02-03T12:47:03.168682,active,15.85
229,229,2025-03-30T23:22:38.053435,active,5.07
230,230,2025-05-26T17:21:03.042015,active,13.76
231,231,2025-08-14T04:13:51.301612,active,4.81
232,232,2025-11-02T01:41:16.340534,active,7.9
233,233,2025-03-15T17:44:53.245423,active,19.66
234,234,2025-09-19T20:45:16.120274,active,7.58
235,235,2025-11-18T12:06:14.689453,active,19.99
236,236,2024-11-05T03:07:53.376322,active,5.74
237,237,2024-06-17T06:04:11.031639,active,8.52
238,238,2023-11-25T20:49:46.130511,active,12.34
239,239,2024-07-30T11:45:56.879397,active,9.2
240,240,2025-03-14T14:10:24.034784,active,13.23
241,241,2025-10-03T23:05:36.052040,active,8.68
242,242,2025-03-30T22:07:20.869771,active,10.92
243,243,2025-02-10T13:34:20.937227,active,9.38
244,244,2024-03-05T04:54:26.065128,active,13.11
245,245,2025-08-26T04:57:11.804542,active,17.66
246,246,2025-11-06T01:38:32.351464,active,12.95
247,247,2024-03-14T13:12:16.966089,active,2.36
248,248,2024-10-05T19:34:13.833608,active,16.06
249,249,2024-07-23T03:22:02.201861,active,4.86
250,250,2024-01-09T17:55:03.581544,active,6.65
251,251,2024-09-15T14:29:02.634654,active,0.76
252,252,2025-10-10T02:55:24.261345,active,6.29
253,253,2024-01-15T21:27:40.397233,active,0.82
254,254,2024-10-12T10:34:00.289222,active,19.35
255,255,2025-11-20T03:34:11.837379,active,18.03
256,256,2024-07-20T04:49:15.075890,active,3.34
257,257,2024-03-20T00:14:39.330882,active,3.02
258,258,2025-05-12T23:03:09.699373,active,12.2
259,259,2024-04-01T14:43:44.163379,active,1.48
260,260,2024-11-28T16:31:16.977851,active,4.1
261,261,2024-05-13T14:13:58.120960,active,14.35
262,262,2025-09-24T03:29:11.614995,active,11.43
263,263,2025-11-03T09:07:05.052396,active,0.32
264,264,2024-06-16T23:11:44.500896,active,6.97
265,265,2024-01-05T10:48:06.329264,active,3.78
266,266,2024-01-18T01:59:01.081270,active,9.1
267,267,2024-01-10T15:15:24.573455,active,2.05
268,268,2024-02-02T21:25:31.523918,active,11.6
269,269,2024-12-14T08:40:40.714880,active,8.07
270,270,2024-11-20T02:24:36.114806,active,1.23
271,271,2024-08-28T17:10:23.877271,active,18.19
272,272,2024-11-09T12:13:29.130886,active,10.58
273,273,2024-11-01T01:59:43.908886,active,0.12
274,274,2024-04-12T11:36:32.032696,active,10.19
275,275,2024-09-21T07:04:00.034418,active,19.08
276,276,2024-04-05T17:54:57.403588,active,16.07
277,277,2024-08-04T14:21:43.588657,active,15.55
278,278,2024-11-13T18:31:37.761979,active,16.84
279,279,2024-02-08T06:12:05.148601,active,14.54
280,280,2025-03-21T02:55:36.293155,active,14.21
281,281,2024-11-29T07:12:12.560471,active,15.33
282,282,2025-06-20T16:54:00.659009,active,13.14
283,283,2024-04-12T17:14:49.384558,active,17.2
284,284,2025-01-26T07:01:37.927192,active,0.27
285,285,2025-04-12T08:16:15.619453,active,15.56
286,286,2024-10-06T02:45:09.973460,active,12.61
287,287,2024-07-14T02:59:19.219518,active,5.27
288,288,2025-02-17T09:38:59.576790,active,6.8
289,289,2025-11-09T11:04:30.684339,active,2.24
290,290,2025-04-01T04:25:39.378802,active,13.57
291,291,2025-03-05T09:55:49.151586,active,0.94
292,292,2024-01-19T12:31:02.328456,active,12.42
293,293,2024-08-24T20:11:54.842399,active,7.45
294,294,2024-11-11T08:50:15.702263,active,15.97
295,295,2024-01-06T03:27:23.176209,active,7.92
296,296,2024-12-21T09:28:45.783855,active,7.68
297,297,2024-10-31T14:00:10.221402,active,13.38
298,298,2025-02-18T16:30:07.680382,active,7.98
299,299,2024-03-22T20:36:30.254730,active,17.15
300,300,2024-09-16T23:38:25.562404,active,11.25
301,301,2025-02-01T21:12:27.232350,active,8.66
302,302,2023-11-30T21:34:02.677284,active,17.17
303,303,2025-02-02T20:49:31.678746,active,4.58
304,304,2024-07-02T07:49:20.195166,active,14.61
305,305,2024-10-21T20:03:25.197437,active,12.58
306,306,2024-12-22T14:26:00.582068,active,7.12
307,307,2024-06-14T19:25:46.914428,active,4.02
308,308,2025-01-07T13:58:59.676325,active,15.24
309,309,2024-06-23T07:42:47.654239,active,6.95
310,310,2025-07-14T15:16:16.437037,active,15.48
311,311,2025-08-02T21:24:03.803240,active,19.78
312,312,2024-06-03T08:57:42.882791,active,0.17
313,313,2024-04-23T23:50:17.928790,active,17.63
314,314,2025-03-12T22:47:58.704257,active,9.81
315,315,2024-09-29T10:24:48.777917,active,14.27
316,316,2024-06-18T10:59:31.832323,active,2.29
317,317,2024-09-27T13:53:05.657372,active,17.7
318,318,2024-09-06T05:22:05.223736,active,10.19
319,319,2025-10-12T21:05:15.317080,active,6.01
320,320,2025-11-12T15:24:52.063121,active,3.45
321,321,2025-02-22T22:26:41.101227,active,9.7
322,322,2024-03-10T09:11:53.830514,active,9.81
323,323,2024-03-10T00:39:02.352214,active,3.26
324,324,2024-08-21T08:58:58.411976,active,8.22
325,325,2025-04-04T05:09:32.351320,active,16.76
326,326,2024-09-20T21:22:54.655501,active,1.99
327,327,2024-01-12T23:54:58.773707,active,8.28
328,328,2024-04-29T00:11:44.509744,active,0.08
329,329,2024-02-07T06:55:33.411553,active,8.72
330,330,2024-03-30T11:40:52.566598,active,0.99
331,331,2025-06-26T07:50:19.348146,active,19.09
332,332,2025-02-07T20:14:30.219566,active,0.56
333,333,2025-08-31T04:04:56.823869,active,14.97
334,334,2024-12-29T14:51:33.627635,active,5.9
335,335,2024-04-02T04:08:22.065121,active,2.29
336,336,2024-06-09T02:58:46.543693,active,12.8
337,337,2025-06-27T09:21:29.551015,active,15.78
338,338,2024-10-23T02:48:43.759324,active,5.22
339,339,2025-08-31T14:18:07.127688,active,5.06
340,340,2023-12-10T22:02:07.224653,active,3.45
341,341,2024-12-31T11:42:32.305173,active,1.98
342,342,2025-07-26T21:26:06.919118,active,10.12
343,343,2024-08-31T01:15:32.528946,active,6.89
344,344,2024-02-27T13:28:30.457439,active,17.78
345,345,2025-08-04T14:32:12.260411,active,12.38
346,346,2024-10-11T15:12:34.767419,active,9.18
347,347,2024-06-24T07:24:50.681143,active,4.97
348,348,2024-02-22T20:20:17.069734,active,13.17
349,349,2025-04-19T11:56:13.097599,active,10.13
350,350,2024-04-20T08:27:37.866084,active,8.17
351,351,2024-02-14T12:39:53.063260,active,14.5
352,352,2025-09-03T17:04:06.459975,active,4.43
353,353,2025-01-27T09:38:16.158845,active,0.09
354,354,2025-06-16T00:09:48.943110,active,15.11
355,355,2024-06-05T06:23:37.918218,active,18.26
356,356,2025-09-12T06:36:55.300491,active,7.0
357,357,2024-02-02T02:14:55.125040,active,10.09
358,358,2024-04-05T15:31:14.986976,active,7.73
359,359,2024-01-17T09:14:37.884209,active,19.38
360,360,2023-11-30T07:34:40.468443,active,11.38
361,361,2024-06-03T07:52:35.698059,active,2.54
362,362,2025-08-08T22:27:20.858861,active,15.05
363,363,2024-04-15T11:51:18.464905,active,2.93
364,364,2024-07-24T19:10:26.650065,active,1.29
365,365,2025-10-15T13:18:53.669955,active,8.33
366,366,2025-07-10T17:54:19.673459,active,6.12
367,367,2025-01-10T17:54:30.866130,active,14.46
368,368,2024-01-14T09:13:21.740143,active,11.91
369,369,2025-05-19T12:45:48.705891,active,2.78
370,370,2025-09-23T22:00:59.087988,active,18.89
371,371,2024-07-01T16:55:20.789389,active,18.5
372,372,2024-02-10T20:51:39.417168,active,0.21
373,373,2025-03-25T08:44:51.517425,active,4.65
374,374,2024-01-14T18:53:31.756626,active,13.63
375,375,2025-08-12T20:06:56.840165,active,7.87
376,376,2024-11-25T11:17:19.523516,active,1.09
377,377,2024-09-12T12:54:57.073611,active,15.55
378,378,2024-08-25T06:01:14.187908,active,13.2
379,379,2025-11-18T12:17:35.846858,active,15.8
380,380,2024-07-07T21:18:06.630558,active,3.47
381,381,2025-09-09T20:00:48.593698,active,18.36
382,382,2025-08-22T21:36:55.881322,active,3.69
383,383,2025-11-07T09:13:12.764128,active,13.0
384,384,2025-09-12T04:56:05.541594,active,17.73
385,385,2024-05-19T07:49:36.125719,active,18.12
386,386,2025-08-18T22:45:27.784556,active,18.4
387,387,2024-10-05T05:54:24.959076,active,2.66
388,388,2025-07-20T11:52:18.008668,active,16.42
389,389,2024-05-12T12:02:47.461360,active,7.37
390,390,2025-02-16T04:14:07.592895,active,14.35
391,391,2024-08-25T22:55:07.850783,active,4.79
392,392,2025-08-13T17:48:24.061981,active,10.29
393,393,2025-01-09T17:59:31.511431,active,3.06
394,394,2024-08-29T23:13:04.998781,active,14.6
395,395,2024-01-21T15:42:35.625343,active,10.81
396,396,2025-04-21T04:33:54.933727,active,18.71
397,397,2025-09-24T15:04:51.444951,active,13.21
398,398,2024-06-12T08:35:57.875129,active,7.21
399,399,2024-03-10T18:03:07.694311,active,12.23
400,400,2024-07-17T00:03:56.196440,active,4.42
401,401,2025-09-17T01:23:14.906823,active,2.28
402,402,2025-01-08T08:20:03.572798,active,17.5
403,403,2025-07-27T21:17:34.642720,active,11.55
404,404,2025-07-11T09:53:34.441602,active,4.19
405,405,2024-05-18T14:24:32.590209,active,11.05
406,406,2024-04-15T09:53:17.444184,active,9.04
407,407,2024-02-06T18:10:37.042131,active,17.16
408,408,2024-01-30T18:10:27.859273,active,17.87
409,409,2025-09-24T17:08:09.915378,active,5.64
410,410,2024-09-03T02:29:45.228292,active,5.67
411,411,2025-01-10T19:52:22.308826,active,9.1
412,412,2025-11-13T08:42:48.810754,active,1.78
413,413,2024-12-23T07:31:16.121560,active,5.82
414,414,2024-09-20T21:33:00.699954,active,15.1
415,415,2025-08-10T03:21:18.064562,active,13.45
416,416,2025-05-27T21:57:03.238900,active,3.93
417,417,2025-07-26T08:19:15.209630,active,2.98
418,418,2023-12-22T22:38:31.561594,active,6.17
419,419,2024-09-24T15:45:07.581178,active,4.28
420,420,2024-01-31T04:09:10.919020,active,14.3
421,421,2024-07-18T22:23:57.318094,active,1.37
422,422,2023-12-26T03:44:39.695266,active,11.38
423,423,2024-08-19T13:15:07.449949,active,4.41
424,424,2025-05-02T21:57:22.949487,active,10.83
425,425,2024-07-02T00:41:23.076877,active,0.93
426,426,2024-09-17T13:30:45.668746,active,11.86
427,427,2024-08-26T03:05:07.460812,active,7.24
428,428,2024-09-01T18:48:30.640626,active,16.53
429,429,2024-11-30T14:36:16.964778,active,9.46
430,430,2023-12-14T08:18:54.512328,active,0.74
431,431,2025-10-21T08:31:18.012793,active,4.55
432,432,2024-11-30T07:14:55.614226,active,1.59
433,433,2025-05-08T16:46:53.089489,active,5.72
434,434,2025-08-10T04:59:12.583922,active,13.44
435,435,2025-04-16T06:34:29.741949,active,17.04
436,436,2024-07-26T05:04:47.114509,active,14.88
437,437,2025-03-10T06:22:22.845613,active,0.19
438,438,2025-10-16T05:21:48.762152,active,19.61
439,439,2024-12-20T18:30:09.884629,active,1.5
440,440,2025-06-04T19:55:09.524308,active,1.64
441,441,2024-05-05T11:20:49.569929,active,5.49
442,442,2024-10-15T10:17:44.817456,active,9.32
443,443,2025-06-03T14:35:31.790968,active,7.65
444,444,2024-06-08T01:34:38.009792,active,17.76
445,445,2024-02-17T12:52:40.729240,active,2.51
446,446,2024-08-18T10:00:12.793096,active,10.44
447,447,2024-06-01T22:22:29.856412,active,17.03
448,448,2024-03-06T13:14:54.663913,active,16.45
449,449,2024-01-01T12:28:50.289320,active,0.8
450,450,2025-06-30T04:39:09.552406,active,10.69
451,451,2024-03-24T23:03:01.537033,active,2.21
452,452,2024-08-02T12:06:35.869339,active,11.14
453,453,2025-10-23T15:48:46.537969,active,4.83
454,454,2025-06-10T01:05:09.037224,active,6.97
455,455,2024-07-24T14:46:44.328263,active,1.01
456,456,2025-09-10T18:38:37.948190,active,17.33
457,457,2025-05-11T10:46:25.024582,active,16.74
458,458,2023-12-20T16:25:04.365982,active,12.94
459,459,2025-03-06T12:14:31.928962,active,0.79
460,460,2024-09-06T02:52:54.867610,active,11.22
461,461,2024-01-26T09:39:15.898056,active,3.55
462,462,2024-11-21T19:25:05.720539,active,19.66
463,463,2024-05-16T16:25:55.345550,active,6.51
464,464,2025-10-26T13:12:54.389086,active,13.95
465,465,2024-09-14T15:58:58.677298,active,9.05
466,466,2024-01-20T01:43:58.365642,active,3.01
467,467,2025-03-29T21:06:10.358837,active,16.17
468,468,2024-03-04T11:30:32.003728,active,19.74
469,469,2025-11-10T04:38:15.146722,active,7.64
470,470,2025-08-07T15:40:54.462296,active,2.6
471,471,2024-11-05T22:37:56.350715,active,6.69
472,472,2024-12-12T10:49:39.115726,active,17.42
473,473,2025-04-10T16:34:20.474538,active,11.61
474,474,2024-02-17T18:06:31.737597,active,9.18
475,475,2023-12-10T04:47:29.585464,active,10.84
476,476,2024-08-11T22:30:13.978176,active,10.05
477,477,2025-06-16T18:57:45.405842,active,12.72
478,478,2024-09-20T19:38:15.579488,active,7.5
479,479,2025-06-24T10:03:51.992330,active,15.12
480,480,2024-09-06T18:05:17.602402,active,15.28
481,481,2024-07-18T14:30:47.583207,active,4.43
482,482,2023-12-31T06:26:54.991249,active,13.72
483,483,2024-04-18T16:18:26.733833,active,19.95
484,484,2024-10-01T20:11:32.715217,active,9.81
485,485,2025-07-16T18:42:59.411579,active,2.02
486,486,2025-08-28T08:03:20.025386,active,15.96
487,487,2024-10-26T06:15:55.982069,active,18.23
488,488,2024-11-12T02:28:38.495419,active,1.66
489,489,2024-10-19T01:07:14.828597,active,16.06
490,490,2024-04-19T02:59:45.038320,active,10.83
491,491,2025-08-11T07:41:43.013582,active,12.76
492,492,2025-04-18T22:21:00.991400,active,17.68
493,493,2025-04-17T08:01:02.615469,active,15.89
494,494,2024-06-22T04:40:06.811484,active,12.45
495,495,2025-01-13T04:50:35.680097,active,4.92
496,496,2024-04-20T18:12:34.795291,active,18.52
497,497,2023-11-27T07:49:35.551895,active,19.28
498,498,2023-12-06T16:49:10.583176,active,9.85
499,499,2024-10-16T19:03:55.895342,active,0.19
500,500,2024-06-15T15:55:19.288049,active,9.59
501,500,2024-12-03T06:11:55.220437,active,43.28
502,80,2025-08-12T01:49:16.448126,active,33.96
503,187,2024-01-23T07:41:44.365983,active,47.32
504,224,2024-07-13T02:26:32.818893,active,9.77
505,408,2024-03-06T13:19:22.669047,active,13.79
506,2,2025-04-16T21:12:46.270623,active,29.49
507,324,2025-07-01T22:23:08.090728,active,45.35
508,214,2025-10-28T04:26:54.046696,active,44.43
509,165,2025-10-21T20:14:21.813873,active,24.63
510,328,2024-10-28T04:57:52.700417,active,15.84
511,359,2024-05-26T18:32:25.802323,active,14.74
512,355,2025-05-20T18:08:37.050235,active,9.27
513,91,2024-01-16T03:08:28.567730,active,13.59
514,28,2024-08-22T04:42:04.461319,active,36.53
515,221,2025-06-10T00:45:16.620551,active,41.29
516,27,2025-08-04T17:16:29.821877,active,45.61
517,62,2025-05-21T13:39:55.298653,active,22.84
518,368,2024-02-11T11:48:57.239691,active,15.03
519,364,2025-10-22T15:00:34.682408,active,11.3
520,357,2024-11-11T22:06:10.664150,active,48.66
521,349,2025-03-18T04:09:23.031074,active,42.37
522,168,2024-11-23T17:55:48.471853,active,3.11
523,301,2024-06-05T21:47:08.312604,active,41.57
524,46,2024-01-19T19:03:24.023362,active,38.74
525,427,2025-06-20T14:36:08.299559,active,34.77
526,44,2025-05-08T13:12:55.751418,active,46.34
527,225,2025-04-23T16:02:12.079166,active,38.76
528,392,2024-05-13T10:09:56.302139,active,2.68
529,308,2025-07-28T19:24:41.084774,active,7.52
530,306,2024-02-08T07:44:07.104645,active,48.25
531,67,2024-03-03T15:58:46.805753,active,25.91
532,259,2024-03-04T18:39:01.423013,active,32.6
533,352,2025-03-30T05:09:42.535784,active,21.35
534,92,2025-04-21T08:58:57.492143,active,43.49
535,361,2025-10-24T22:57:43.028105,active,37.6
536,101,2024-12-24T01:10:01.128899,active,42.92
537,489,2024-06-04T17:19:21.929453,active,13.04
