id,customer_id,opened_at,status,risk_score
72,72,2024-03-30T08:58:34.544946,active,15.09
73,73,2025-04-21T09:08:15.315469,active,10.51
74,74,2025-06-30T20:39:13.262033,active,10.31
75,75,2024-01-20T22:28:54.150457,active,1.45
76,76,2025-04-20T10:23:46.211227,active,9.76
77,77,2023-12-16T01:33:06.178068,active,16.97
78,78,2024-11-03T05:25:55.481079,active,0.29
79,79,2024-01-15T19:17:56.142776,active,1.04
80,80,2025-10-15T17:26:34.521615,active,3.97
81,81,2025-06-11T15:47:43.454492,active,11.07
82,82,2025-07-02T02:35:57.096785,active,4.68
83,83,2024-10-15T14:32:34.711136,active,7.56
84,84,2024-02-16T09:05:59.872558,active,8.9
85,85,2024-06-18T16:52:52.824936,active,2.15
86,86,2024-04-10T22:22:56.910574,active,16.52
87,87,2024-03-19T15:00:55.220820,active,5.97
88,88,2025-07-04T04:54:55.191689,active,4.06
89,89,2024-07-20T12:14:02.881319,active,13.78
90,90,2024-10-01T13:48:51.513090,active,2.96
91,91,2024-01-05T09:59:22.269986,active,0.86
92,92,2025-10-23T06:39:58.737871,active,2.22
93,93,2024-06-07T05:52:26.163269,active,0.91
94,94,2025-01-21T11:21:29.059847,active,10.59
95,95,2024-08-27T23:35:14.506512,active,2.21
96,96,2024-04-14T05:46:26.100902,active,15.95
97,97,2025-06-27T14:26:40.140230,active,14.86
98,98,2024-12-20T04:04:25.896012,active,6.78
99,99,2024-01-31T09:20:11.111912,active,13.88
100,100,2024-08-07T11:21:27.968554,active,3.4
101,101,2024-08-11T07:41:23.632400,active,4.5
102,102,2025-05-21T23:58:28.313874,active,0.61
103,103,2024-01-01T23:35:40.918256,active,13.48
104,104,2024-07-12T02:45:49.094610,active,14.81
105,105,2025-01-08T18:54:06.906814,active,8.55
106,106,2024-12-08T02:49:04.267219,active,16.39
107,107,2024-07-31T22:56:00.300898,active,8.0
108,108,2023-12-25T13:02:29.276036,active,3.69
109,109,2024-09-15T11:42:43.335590,active,1.24
110,110,2025-11-04T10:56:13.951099,active,18.68
111,111,2025-03-15T01:37:18.430841,active,7.39
112,112,2023-12-27T10:00:23.815568,active,1.09
113,113,2024-08-24T14:49:38.696860,active,2.5
114,114,2025-04-30T15:38:56.212368,active,13.16
115,115,2025-06-08T10:44:36.657994,active,17.93
116,116,2023-12-03T20:24:11.116738,active,18.14
117,117,2024-08-07T19:31:05.067980,active,6.93
118,118,2025-03-19T18:56:28.064247,active,5.62
119,119,2025-03-18T23:45:28.631067,active,15.77
120,120,2024-03-06T08:38:55.636922,active,11.84
121,121,2025-03-15T09:52:17.560951,active,5.64
122,122,2024-05-27T11:29:00.581514,active,8.56
123,123,2024-11-14T19:22:25.372068,active,12.64
124,124,2025-02-22T06:12:52.134289,active,10.01
125,125,2023-12-18T10:37:47.521073,active,4.71
126,126,2025-08-30T23:36:36.185390,active,19.83
127,127,2025-01-06T08:14:59.929160,active,13.36
128,128,2024-04-21T04:22:18.266106,active,19.97
129,129,2025-08-04T03:09:41.598046,active,15.88
130,130,2024-04-17T15:16:37.088152,active,16.75
131,131,2024-03-07T08:29:25.164765,active,17.76
132,132,2025-03-31T15:33:15.479843,active,8.93
133,133,2025-05-01T08:03:26.354989,active,12.84
134,134,2024-05-02T04:35:13.399424,active,6.79
135,135,2025-05-23T10:01:43.470917,active,18.2
136,136,2024-05-02T05:27:35.362767,active,10.71
137,137,2024-05-30T03:11:26.548255,active,10.16
138,138,2023-12-05T09:45:16.080007,active,14.7
139,139,2024-05-30T11:26:54.092378,active,19.28
140,140,2025-05-15T00:49:49.053426,active,0.71
141,141,2024-10-07T22:31:23.338392,active,5.51
142,142,2025-10-11T17:51:28.016327,active,5.38
143,143,2024-12-08T01:28:44.479270,active,3.23
144,144,2024-02-25T13:02:39.997229,active,17.46
145,145,2025-09-20T16:37:25.546511,active,2.6
146,146,2024-09-28T07:46:38.434746,active,17.01
147,147,2024-03-14T17:07:54.927431,active,2.09
148,148,2024-08-17T03:54:15.258502,active,16.98
149,149,2024-03-03T16:37:02.379826,active,19.76
150,150,2024-11-15T14:49:16.317430,active,17.83
151,151,2025-01-07T15:19:14.095083,active,7.48
152,152,2025-05-10T10:30:37.346051,active,15.24
153,153,2024-09-15T10:53:37.083403,active,6.01
154,154,2025-06-29T20:59:47.710658,active,7.14
155,155,2024-08-03T12:33:10.606869,active,16.51
156,156,2024-03-23T15:17:08.386611,active,18.55
157,157,2024-08-25T17:39:47.631570,active,6.07
158,158,2024-11-07T18:11:56.078811,active,16.67
159,159,2025-04-19T14:44:52.370656,active,15.5
160,160,2024-07-21T11:30:53.230375,active,15.78
161,161,2024-02-07T20:22:57.530729,active,8.6
162,162,2025-02-28T11:52:45.145583,active,8.36
163,163,2024-04-19T23:09:49.406366,active,15.97
164,164,2025-04-27T15:16:30.337729,active,2.35
165,165,2024-09-20T05:42:25.886770,active,1.16
166,166,2024-06-27T21:39:28.525823,active,7.16
167,167,2024-09-18T15:24:05.640294,active,15.05
168,168,2025-04-03T21:02:46.373559,active,15.65
169,169,2024-02-05T16:31:22.475950,active,9.23
170,170,2025-03-25T13:34:11.523240,active,7.0
171,171,2024-12-03T05:57:02.782020,active,2.9
172,172,2025-01-27T14:26:44.149234,active,7.5
173,173,2024-08-06T12:43:37.777361,active,2.83
174,174,2024-11-01T17:38:25.367384,active,9.17
175,175,2024-09-21T00:05:39.065493,active,4.76
176,176,2025-03-13T15:20:27.455851,active,19.24
177,177,2024-07-21T15:35:11.217954,active,7.32
178,178,2024-06-27T19:43:06.625470,active,7.22
179,179,2024-04-28T07:19:22.569026,active,7.35
180,180,2024-12-06T05:34:06.026431,active,2.83
181,181,2025-08-13T13:57:54.680886,active,11.66
182,182,2025-08-01T05:20:14.222038,active,5.95
183,183,2025-11-10T05:20:19.755769,active,13.42
184,184,2024-02-21T05:34:17.013341,active,15.83
185,185,2025-11-12T00:34:37.490156,active,18.73
186,186,2024-01-04T03:21:19.726903,active,2.14
187,187,2025-01-20T03:02:26.952280,active,9.99
188,188,2024-07-24T14:54:34.068866,active,9.82
189,189,2024-12-10T15:21:11.517409,active,10.35
190,190,2025-02-21T13:48:03.767541,active,13.09
191,191,2025-09-02T15:14:47.706747,active,18.21
192,192,2024-12-23T05:31:20.791866,active,10.56
193,193,2024-09-27T00:59:21.155730,active,2.71
194,194,2024-07-05T06:07:15.741874,active,5.45
195,195,2024-02-29T08:26:31.535294,active,17.76
196,196,2024-07-16T01:30:17.331700,active,18.56
197,197,2025-03-05T15:38:40.602373,active,6.31
198,198,2024-06-20T00:09:19.216936,active,11.62
199,199,2024-07-14T05:37:34.643130,active,18.73
200,200,2025-08-17T14:10:50.594215,active,11.67
201,201,2024-09-30T00:50:44.654501,active,15.02
202,202,2024-01-16T02:47:41.275627,active,2.89
203,203,2024-03-04T04:59:30.404452,active,8.09
204,204,2025-11-13T23:26:57.454205,active,14.6
205,205,2023-12-14T08:05:59.383779,active,13.45
206,206,2025-09-08T00:54:06.932245,active,8.31
207,207,2024-04-06T15:07:18.434373,active,14.29
208,208,2024-12-21T20:00:40.301531,active,16.8
209,209,2024-07-20T20:04:01.849381,active,9.32
210,210,2024-08-22T09:55:01.241148,active,10.82
211,211,2024-06-23T06:30:36.272865,active,15.17
212,212,2025-02-25T13:47:53.825249,active,17.46
213,213,2025-11-02T07:23:14.614262,active,17.46
214,214,2025-05-23T17:35:39.912686,active,14.61
215,215,2024-05-12T15:47:26.166988,active,17.78
216,216,2025-02-26T10:39:21.741075,active,3.67
217,217,2025-02-28T12:29:02.992765,active,0.69
218,218,2024-02-29T07:20:54.771614,active,19.79
219,219,2025-10-22T02:35:52.170660,active,17.52
220,220,2024-05-06T02:35:35.453136,active,2.35
221,221,2024-10-21T07:33:10.594033,active,7.21
222,222,2024-01-12T21:32:19.163406,active,14.52
223,223,2024-06-11T03:48:49.436847,active,10.11
224,224,2025-02-27T07:42:40.403215,active,10.5
225,225,2024-02-24T10:38:09.805458,active,9.54
226,226,2024-10-22T08:34:52.966876,active,15.72
227,227,2024-10-29T03:06:57.073610,active,18.86
228,228,2025-10-24T13:33:31.343858,active,6.79
229,229,2025-02-20T06:23:09.151501,active,0.6
230,230,2023-11-26T11:55:33.414914,active,10.89
231,231,2024-05-29T23:50:49.692072,active,19.71
232,232,2024-05-04T17:35:50.687860,active,12.51
233,233,2024-03-20T15:19:19.487646,active,11.94
234,234,2025-10-19T14:30:23.232246,active,0.78
235,235,2025-07-15T21:36:30.302902,active,19.13
236,236,2024-12-02T17:24:33.940664,active,17.37
237,237,2023-11-29T18:26:02.713434,active,14.97
238,238,2023-12-07T05:43:47.421227,active,18.75
239,239,2024-07-11T07:25:24.804481,active,2.3
240,240,2024-11-13T03:19:53.289656,active,7.2
241,241,2025-07-25T08:51:52.733207,active,15.12
242,242,2024-01-21T14:20:08.628539,active,16.21
243,243,2024-05-27T13:39:01.498788,active,9.17
244,244,2024-02-01T13:57:36.177064,active,7.72
245,245,2024-05-29T09:19:20.311503,active,1.16
246,246,2025-04-25T22:00:33.374567,active,5.69
247,247,2024-12-05T19:04:31.007819,active,17.77
248,248,2024-01-23T23:27:08.436330,active,3.66
249,249,2024-07-13T18:00:29.970739,active,12.49
250,250,2024-04-23T02:59:32.930227,active,3.68
251,251,2025-07-16T04:32:56.533789,active,16.52
252,252,2024-10-15T06:10:36.057132,active,10.26
253,253,2024-10-12T05:57:45.286218,active,4.9
254,254,2025-08-27T02:38:45.927780,active,8.92
255,255,2025-08-15T17:37:36.313182,active,1.12
256,256,2025-09-23T03:30:49.913566,active,7.95
257,257,2024-06-20T09:54:12.990079,active,8.76
258,258,2023-11-18T05:43:16.551805,active,4.39
259,259,2024-12-04T08:26:54.635121,active,14.06
260,260,2023-11-23T16:21:07.743697,active,14.33
261,261,2025-08-24T18:00:03.158114,active,12.05
262,262,2024-05-01T08:06:45.780517,active,16.83
263,263,2024-03-29T19:25:59.687845,active,19.56
264,264,2025-03-06T03:19:15.712653,active,4.74
265,265,2024-01-13T21:14:57.596522,active,8.1
266,266,2025-05-19T02:33:39.046478,active,2.45
267,267,2024-02-23T05:18:29.323736,active,3.03
268,268,2024-11-04T00:01:58.277610,active,8.24
269,269,2025-09-13T22:44:48.358902,active,9.91
270,270,2024-09-10T19:37:01.906799,active,1.86
271,271,2025-03-05T16:09:05.650008,active,3.23
272,272,2024-04-18T20:29:17.186762,active,19.74
273,273,2024-05-21T23:56:39.395473,active,16.41
274,274,2023-12-20T21:37:21.394954,active,19.04
275,275,2025-10-26T16:20:11.098279,active,18.96
276,276,2024-03-20T11:47:46.280556,active,11.96
277,277,2025-10-29T18:19:15.810236,active,17.14
278,278,2025-01-21T05:23:43.600180,active,15.96
279,279,2025-02-26T20:13:29.324572,active,15.35
280,280,2024-08-09T03:17:17.389025,active,2.35
281,281,2025-09-07T21:19:41.290919,active,4.87
282,282,2025-03-24T16:55:39.903649,active,8.62
283,283,2025-07-24T17:35:13.627127,active,18.77
284,284,2025-07-27T15:08:09.246193,active,2.04
285,285,2025-04-13T05:28:44.691129,active,18.87
286,286,2023-12-20T04:29:23.142963,active,6.34
287,287,2023-12-09T23:59:08.082049,active,16.36
288,288,2024-08-13T22:52:33.933733,active,1.91
289,289,2025-04-01T13:18:47.809604,active,11.54
290,290,2024-06-28T15:16:59.918645,active,7.14
291,291,2024-08-21T10:22:48.789364,active,14.1
292,292,2024-10-12T09:08:53.920350,active,13.76
293,293,2025-09-23T03:18:09.506288,active,4.85
294,294,2024-04-18T11:56:21.353896,active,13.08
295,295,2024-12-17T09:53:36.678088,active,1.84
296,296,2025-07-18T05:52:18.791422,active,7.44
297,297,2024-08-19T20:31:02.506071,active,7.13
298,298,2025-06-04T04:18:49.109303,active,4.07
299,299,2024-01-13T20:35:39.812280,active,5.65
300,300,2025-08-22T11:57:26.651431,active,5.29
301,301,2024-07-28T01:36:52.940929,active,14.56
302,302,2025-01-24T18:03:22.078293,active,4.42
303,303,2025-01-16T00:48:58.992477,active,11.22
304,304,2025-06-03T04:57:20.609901,active,14.55
305,305,2024-05-09T07:25:42.023099,active,4.67
306,306,2024-06-19T12:51:36.585346,active,17.52
307,307,2025-02-24T13:26:01.324559,active,7.64
308,308,2024-07-31T00:02:24.389169,active,5.54
309,309,2024-12-27T04:13:48.683333,active,11.67
310,310,2024-11-08T02:32:50.173963,active,14.17
311,311,2025-07-30T14:34:59.643980,active,14.59
312,312,2025-04-18T17:30:53.929624,active,10.25
313,313,2024-04-18T18:43:34.503310,active,16.4
314,314,2023-12-14T15:39:28.993612,active,12.05
315,315,2024-02-08T16:20:49.813040,active,6.66
316,316,2025-04-02T12:59:49.775562,active,17.44
317,317,2025-01-12T09:21:32.405515,active,3.83
318,318,2025-01-17T07:25:18.129139,active,11.46
319,319,2024-12-08T01:43:57.689527,active,14.82
320,320,2025-06-03T13:36:59.050941,active,0.29
321,321,2024-01-06T15:25:20.877333,active,3.96
322,322,2024-05-27T05:10:25.972280,active,13.27
323,323,2024-01-16T18:53:52.373747,active,1.76
324,324,2024-04-29T03:10:43.147585,active,17.6
325,325,2025-03-09T06:33:57.280661,active,16.25
326,326,2024-03-23T22:47:09.985478,active,2.86
327,327,2024-08-31T22:04:19.792772,active,7.58
328,328,2025-08-12T21:39:06.278327,active,1.39
329,329,2024-01-20T15:12:30.057113,active,3.59
330,330,2023-12-12T05:54:09.280886,active,17.86
331,331,2024-05-02T21:23:39.575807,active,15.09
332,332,2024-06-21T05:37:40.504890,active,9.95
333,333,2025-01-25T06:19:07.836019,active,10.64
334,334,2024-02-02T05:43:03.710511,active,11.02
335,335,2024-06-09T12:11:41.875824,active,11.03
336,336,2024-08-27T23:41:19.964016,active,12.22
337,337,2023-11-27T04:34:50.430884,active,7.5
338,338,2024-12-04T15:26:37.283321,active,6.75
339,339,2024-07-23T10:13:08.055487,active,14.16
340,340,2025-06-11T12:00:22.322996,active,17.15
341,341,2024-02-25T16:06:21.227075,active,6.75
342,342,2024-09-14T19:19:41.081214,active,6.17
343,343,2025-06-13T17:53:27.215256,active,15.64
344,344,2024-03-10T11:58:12.909616,active,10.88
345,345,2023-12-19T05:32:50.934746,active,0.1
346,346,2025-09-01T04:01:14.965144,active,17.88
347,347,2025-05-08T02:16:44.917155,active,4.53
348,348,2025-07-14T06:32:31.120170,active,6.33
349,349,2025-09-02T17:29:38.242695,active,6.87
350,350,2025-08-01T14:09:20.327698,active,9.33
351,351,2025-09-19T04:00:31.444730,active,12.51
352,352,2024-01-23T12:47:44.826284,active,7.85
353,353,2023-11-29T14:08:19.155310,active,5.9
354,354,2024-10-23T13:07:23.283647,active,19.77
355,355,2025-05-25T12:16:09.800871,active,0.83
356,356,2024-07-03T12:28:38.673893,active,5.81
357,357,2024-02-07T14:17:56.721262,active,6.53
358,358,2024-02-16T05:23:20.104427,active,10.95
359,359,2024-08-30T03:26:48.043308,active,12.71
360,360,2023-12-14T22:39:26.904483,active,8.39
361,361,2025-01-23T19:06:00.162083,active,8.61
362,362,2024-05-02T06:59:30.034682,active,7.55
363,363,2025-10-11T21:37:05.542884,active,17.66
364,364,2025-02-24T12:49:59.407641,active,14.01
365,365,2024-06-07T14:46:50.001765,active,8.87
366,366,2025-07-24T10:24:12.474191,active,15.47
367,367,2024-01-14T21:12:16.141717,active,19.38
368,368,2025-03-16T07:06:30.760073,active,3.84
369,369,2025-01-21T01:21:59.400826,active,6.01
370,370,2025-02-22T08:51:48.227853,active,14.7
371,371,2024-06-22T20:42:01.900451,active,17.2
372,372,2024-03-27T20:15:56.144054,active,1.47
373,373,2024-04-28T23:46:58.536070,active,9.95
374,374,2025-05-27T01:47:37.414528,active,16.94
375,375,2024-09-18T11:41:31.627691,active,9.09
376,376,2024-09-19T17:42:02.421590,active,4.89
377,377,2025-08-14T13:52:23.673301,active,5.11
378,378,2025-10-29T14:43:17.449148,active,15.47
379,379,2024-06-18T07:44:09.217774,active,19.69
380,380,2024-02-12T09:39:53.781339,active,16.32
381,381,2025-10-13T13:50:46.770062,active,9.45
382,382,2024-11-07T00:52:27.023316,active,7.89
383,383,2024-01-02T01:28:10.067744,active,6.52
384,384,2025-06-02T03:34:58.073707,active,15.8
385,385,2024-03-31T11:28:35.022990,active,19.15
386,386,2025-06-28T03:32:39.047372,active,7.95
387,387,2024-11-15T01:38:26.496886,active,11.05
388,388,2024-06-08T19:53:55.102658,active,14.46
389,389,2023-12-07T15:08:42.683312,active,1.73
390,390,2025-07-27T06:02:16.097682,active,6.46
391,391,2024-11-20T01:33:47.002627,active,10.02
392,392,2024-11-15T13:19:20.016829,active,15.63
393,393,2025-06-28T02:10:43.871245,active,8.54
394,394,2024-04-05T08:19:09.935803,active,16.88
395,395,2024-04-14T12:36:23.170244,active,15.45
396,396,2024-09-03T09:14:01.696385,active,14.68
397,397,2024-05-10T06:34:57.636759,active,6.14
398,398,2024-07-28T14:44:12.444816,active,7.47
399,399,2024-11-24T06:20:15.759298,active,14.16
400,400,2024-06-13T09:07:07.085690,active,10.91
401,401,2025-08-23T11:03:18.027985,active,8.78
402,402,2025-01-18T09:01:51.081858,active,0.8
403,403,2025-10-26T12:34:53.922585,active,18.74
404,404,2024-12-06T11:02:49.585801,active,14.42
405,405,2025-07-18T10:39:00.193537,active,4.54
406,406,2025-11-04T23:14:20.785501,active,16.26
407,407,2023-12-05T19:50:23.904520,active,12.92
408,408,2025-07-19T19:07:05.600565,active,14.22
409,409,2025-03-24T18:12:51.905806,active,10.79
410,410,2025-01-15T21:55:40.642298,active,7.66
411,411,2024-07-10T13:29:21.338419,active,6.21
412,412,2024-05-16T03:59:15.977952,active,7.98
413,413,2024-10-09T23:19:15.027625,active,8.8
414,414,2025-09-22T14:22:23.245214,active,18.0
415,415,2025-08-09T22:58:17.986340,active,9.43
416,416,2024-11-01T20:25:14.979650,active,6.58
417,417,2025-09-21T07:49:47.129112,active,15.88
418,418,2024-11-29T17:02:54.542601,active,8.46
419,419,2025-09-14T00:10:47.462573,active,13.5
420,420,2024-10-13T09:48:45.560878,active,14.41
421,421,2025-11-10T06:12:20.994877,active,5.15
422,422,2025-09-15T11:01:31.560758,active,11.72
423,423,2024-11-25T06:27:36.802674,active,2.03
424,424,2024-05-30T22:35:10.629774,active,18.98
425,425,2024-11-12T14:49:29.311377,active,8.37
426,426,2024-10-26T09:11:15.821532,active,9.76
427,427,2024-12-25T01:17:48.336179,active,0.57
428,428,2024-01-01T02:13:25.305085,active,18.24
429,429,2024-12-31T23:18:41.888613,active,17.38
430,430,2024-10-27T04:59:05.745949,active,8.83
431,431,2025-10-30T03:14:32.208304,active,10.49
432,432,2024-03-14T09:09:56.362317,active,6.76
433,433,2024-07-24T21:04:56.344088,active,17.96
434,434,2025-03-04T15:28:08.835075,active,18.57
435,435,2024-02-10T16:30:17.277374,active,1.26
436,436,2024-08-20T07:45:18.218941,active,14.39
437,437,2024-02-14T14:00:29.440479,active,12.3
438,438,2023-12-14T05:05:01.128792,active,10.89
439,439,2024-04-30T15:58:25.336992,active,6.62
440,440,2024-04-09T08:12:00.746631,active,19.26
441,441,2025-04-26T16:47:39.998511,active,11.12
442,442,2025-01-30T09:46:18.498446,active,9.48
443,443,2025-05-05T19:30:30.978443,active,17.86
444,444,2025-10-23T05:32:45.921712,active,11.81
445,445,2025-03-21T14:04:30.649951,active,6.09
446,446,2025-04-19T03:49:16.640930,active,7.24
447,447,2025-05-30T08:54:30.735435,active,11.81
448,448,2024-09-26T07:12:17.444129,active,11.63
449,449,2024-06-12T20:48:08.769582,active,6.33
450,450,2024-04-17T18:04:11.046227,active,6.7
451,451,2025-09-26T01:15:10.045818,active,18.77
452,452,2024-04-18T03:23:18.106354,active,19.02
453,453,2025-03-07T12:46:30.748501,active,4.61
454,454,2025-01-07T03:15:03.965376,active,12.07
455,455,2025-07-24T10:25:09.305663,active,13.68
456,456,2024-02-28T11:47:36.193159,active,9.87
457,457,2023-12-06T21:01:11.161246,active,17.99
458,458,2024-05-23T10:38:02.594725,active,13.0
459,459,2025-11-03T11:18:34.581549,active,12.36
460,460,2024-08-08T15:29:11.673742,active,7.11
461,461,2025-06-02T10:39:11.019922,active,10.96
462,462,2024-01-31T16:48:31.364126,active,16.23
463,463,2025-01-19T19:54:58.372071,active,5.91
464,464,2025-07-16T01:39:07.713332,active,10.02
465,465,2024-05-21T22:25:19.723907,active,4.01
466,466,2025-10-29T19:55:56.654994,active,13.74
467,467,2025-07-04T15:31:59.443974,active,15.49
468,468,2025-01-14T16:05:28.125190,active,5.3
469,469,2024-02-14T00:21:14.092129,active,12.23
470,470,2025-04-13T11:05:14.956616,active,5.18
471,471,2025-01-15T01:27:54.520422,active,15.95
472,472,2023-11-19T01:13:23.369822,active,6.95
473,473,2025-07-07T17:30:04.922320,active,18.67
474,474,2024-10-01T15:06:50.771109,active,17.25
475,475,2025-10-16T12:09:24.141199,active,8.72
476,476,2024-05-17T10:39:07.654789,active,6.54
477,477,2025-05-13T07:27:34.348671,active,18.25
478,478,2024-05-05T17:06:28.821698,active,7.02
479,479,2025-06-20T19:01:17.303796,active,10.18
480,480,2024-03-22T11:37:59.904140,active,16.12
481,481,2025-06-02T19:42:58.392578,active,6.09
482,482,2024-12-28T04:23:21.802386,active,12.09
483,483,2025-03-07T01:18:13.923932,active,6.97
484,484,2024-01-10T06:25:45.668983,active,6.93
485,485,2024-10-14T01:48:33.862873,active,12.56
486,486,2023-11-20T14:33:38.156925,active,8.68
487,487,2024-08-24T15:48:17.034050,active,1.86
488,488,2024-02-08T08:52:07.796578,active,19.45
489,489,2024-10-09T09:56:15.845539,active,7.1
490,490,2024-07-10T21:37:02.058062,active,18.72
491,491,2024-02-15T18:55:08.056413,active,5.94
492,492,2023-12-22T22:33:28.060551,active,4.19
493,493,2024-09-26T18:05:57.180819,active,8.02
494,494,2024-08-24T07:50:34.893493,active,6.17
495,495,2025-01-26T05:57:11.843113,active,17.59
496,496,2024-12-07T16:19:23.979601,active,19.02
497,497,2024-10-27T09:54:22.420232,active,4.04
498,498,2024-12-28T12:10:16.555245,active,13.12
499,499,2024-01-26T14:23:57.304323,active,10.95
500,500,2025-03-17T07:58:26.598556,active,5.11
501,262,2024-05-04T05:10:32.744406,active,27.84
502,35,2025-09-02T02:11:16.674715,active,8.04
503,474,2025-10-10T19:17:22.415004,active,43.88
504,389,2024-11-25T16:44:38.739266,active,13.89
505,6,2025-02-27T17:21:43.149904,active,6.3
506,325,2024-06-05T07:24:00.556460,active,1.95
507,170,2025-10-29T04:22:11.358743,active,13.8
508,69,2024-02-04T03:17:51.251921,active,1.94
509,445,2025-11-12T19:12:35.721348,active,15.11
510,29,2024-03-03T01:57:47.086503,active,5.6
511,453,2023-12-13T22:18:28.053392,active,9.02
512,293,2024-02-26T05:51:17.417619,active,36.09
513,500,2024-04-20T00:59:08.602841,active,17.68
514,237,2025-07-27T08:08:22.333844,active,11.61
515,294,2025-04-01T23:35:33.175704,active,6.11
516,471,2023-11-16T10:30:10.379139,active,13.12
517,96,2024-02-15T09:28:03.056635,active,16.95
518,404,2024-08-24T06:45:17.773971,active,29.37
519,492,2023-12-30T13:08:18.992242,active,41.98
520,177,2024-07-15T13:09:16.647477,active,38.03
521,431,2024-08-23T08:32:21.897462,active,11.66
522,190,2025-11-02T03:47:55.925681,active,33.98
523,89,2024-09-26T02:04:19.127340,active,28.27
524,8,2024-06-22T05:03:38.665317,active,39.51
525,473,2024-09-28T13:26:01.532077,active,13.04
526,198,2024-07-10T11:08:51.176185,active,39.07
527,231,2025-03-05T05:14:34.069915,active,22.73
528,419,2024-01-28T20:04:37.399057,active,47.74
529,231,2024-01-01T23:36:13.978867,active,31.12
530,329,2025-02-26T08:18:40.886197,active,17.64
531,6,2024-07-10T13:46:32.572714,active,38.18
532,36,2024-04-03T04:02:27.966794,active,33.25
533,362,2024-06-18T07:28:17.724360,active,4.33
534,290,2025-01-15T20:53:14.857342,active,28.11
535,293,2025-10-08T08:34:42.328564,active,8.26
536,61,2024-07-27T09:16:27.289248,active,40.48
537,399,2025-06-09T13:50:24.462801,active,23.75
