a_id,b_id,type,evidence,first_seen_at
124,409,shared_phone,+55 (084) 4452-3723,2025-06-11T19:13:50.227782
130,578,shared_ip,+55 (041) 9872-7713,2025-11-05T21:49:47.692400
296,474,shared_ip,(051) 3341 4727,2025-05-22T01:07:12.484955
16,462,shared_device,(021) 6494-1019,2025-05-30T02:16:52.727889
405,468,shared_phone,0300 295 9526,2025-09-28T11:46:46.687393
4,508,shared_ip,+55 (021) 2294 8130,2025-10-27T01:25:50.291976
123,510,shared_ip,81 2250-8258,2025-07-05T20:59:56.480014
503,206,shared_ip,41 7654 3135,2025-11-09T15:45:31.253793
7,193,shared_phone,0800-432-2610,2025-06-08T09:34:21.209439
321,141,shared_phone,+55 (071) 6031-0267,2025-05-23T13:22:37.431820
448,204,shared_device,(084) 1193-1914,2025-07-28T23:11:21.760651
383,135,shared_device,(081) 1187 9312,2025-09-01T10:20:45.668048
168,506,shared_phone,+55 (084) 1427 1859,2025-09-03T05:30:09.744999
404,487,shared_phone,+55 61 1240 4978,2025-09-26T16:07:25.607234
445,394,shared_phone,61 1946 5318,2025-05-24T08:21:00.842571
525,326,shared_ip,+55 11 9127 2535,2025-11-02T20:03:09.303550
570,169,shared_ip,(071) 7619-4239,2025-09-06T10:50:11.122019
195,230,shared_device,+55 81 2677 0833,2025-09-18T03:29:39.291619
510,514,shared_device,+55 (051) 8343 7342,2025-09-22T17:23:06.560956
395,439,shared_ip,+55 (041) 5435-5371,2025-08-17T04:36:14.653886
384,372,shared_phone,41 4290-5259,2025-10-05T05:24:24.549037
349,272,shared_phone,+55 11 5852-7839,2025-10-05T09:28:49.979206
268,462,shared_phone,(041) 9129-9828,2025-07-01T09:33:30.098517
96,539,shared_phone,(011) 9152 8963,2025-06-06T11:44:53.837578
185,353,shared_ip,+55 (051) 7074 7729,2025-09-26T00:32:40.164930
585,64,shared_phone,+55 (051) 3575-2176,2025-07-26T06:33:53.788782
90,303,shared_device,0800-301-8730,2025-09-02T07:56:04.898106
429,275,shared_ip,+55 (041) 6811-6596,2025-05-23T15:42:01.746727
485,209,shared_ip,+55 (041) 0382-2269,2025-09-05T05:32:06.887399
379,563,shared_ip,+55 11 7684-0609,2025-07-31T09:39:51.665890
531,458,shared_phone,+55 (081) 9194 4926,2025-08-27T12:40:04.440121
184,117,shared_phone,+55 (061) 1421 1036,2025-07-25T21:56:29.003810
514,493,shared_ip,+55 31 2971-4914,2025-06-25T11:17:13.693911
305,479,shared_device,+55 81 4641 6122,2025-10-16T05:23:25.805483
188,540,shared_phone,+55 (021) 7543 2278,2025-11-01T09:24:10.056072
6,67,shared_phone,0900-620-7204,2025-10-19T15:45:11.268570
214,350,shared_ip,(021) 1608 4952,2025-10-17T22:28:41.953165
7,545,shared_phone,0500 990 9215,2025-06-28T18:43:04.025636
198,222,shared_ip,41 1003 6158,2025-06-19T23:33:28.449439
404,386,shared_ip,+55 41 2391 1657,2025-10-05T11:56:57.964859
5,511,shared_phone,+55 71 0785-6158,2025-10-04T13:46:03.431447
392,355,shared_phone,71 8164 9180,2025-05-30T08:41:11.561405
110,5,shared_phone,+55 (021) 7237-3355,2025-07-07T23:05:35.692415
42,58,shared_device,84 8613-4600,2025-05-29T14:52:44.301856
96,76,shared_device,81 9841-8251,2025-07-16T13:41:44.434485
233,277,shared_device,+55 (011) 6518-4293,2025-07-14T17:41:47.624137
492,14,shared_device,+55 31 7052-7874,2025-09-13T18:54:58.649161
195,238,shared_ip,+55 (084) 1351 8351,2025-09-29T15:41:59.952602
197,205,shared_ip,84 9760-4060,2025-07-08T23:50:38.352596
131,85,shared_phone,+55 (084) 1371 1324,2025-10-16T19:49:45.600772
448,342,shared_phone,+55 41 4410-3813,2025-06-17T19:17:16.629108
211,335,shared_phone,(061) 8079-0168,2025-08-29T19:44:36.126054
544,364,shared_device,+55 71 1383-0301,2025-08-19T06:51:47.771443
559,384,shared_device,(051) 6584-4547,2025-09-02T05:07:29.729086
499,503,shared_device,+55 (084) 5467-9108,2025-07-18T04:45:37.072796
34,562,shared_phone,+55 (081) 2501 6652,2025-11-13T16:03:19.475062
217,312,shared_phone,51 8095 9816,2025-07-18T00:00:44.908881
290,17,shared_device,(031) 0059-2329,2025-06-19T19:59:22.490109
504,435,shared_phone,+55 21 5484 8008,2025-05-27T04:08:36.212352
541,312,shared_device,61 2541-7195,2025-10-29T23:18:38.933185
210,353,shared_phone,+55 (081) 9475 8047,2025-10-06T22:15:58.205050
221,86,shared_ip,71 9187 7371,2025-10-19T16:03:10.047858
599,9,shared_phone,+55 (071) 2466-6245,2025-09-19T20:28:54.890871
70,337,shared_phone,(061) 3385-2133,2025-11-01T22:22:27.370584
118,40,shared_phone,+55 61 9965 3216,2025-05-20T08:53:45.519617
411,253,shared_device,(071) 4721-0706,2025-06-21T05:29:07.775236
566,459,shared_phone,(031) 0051-5957,2025-06-21T06:52:17.673350
235,429,shared_ip,+55 11 0405 2136,2025-10-01T23:10:10.175699
430,261,shared_phone,+55 (061) 6829 5004,2025-10-28T11:31:21.079368
234,512,shared_ip,+55 81 0157-7537,2025-07-01T09:08:08.585404
258,244,shared_device,+55 (081) 7904-5960,2025-10-16T02:46:39.070164
88,497,shared_phone,0900 173 4004,2025-09-19T19:28:24.951905
420,557,shared_ip,(011) 7053 0115,2025-08-11T11:00:17.803370
415,508,shared_device,+55 84 1957-0756,2025-10-27T07:03:55.916206
443,448,shared_device,+55 (084) 2269-3634,2025-09-15T21:42:16.416846
204,35,shared_ip,+55 31 1863 9305,2025-11-12T06:58:30.133702
54,276,shared_phone,+55 (031) 5828 7596,2025-06-13T19:01:19.844557
29,399,shared_phone,+55 (051) 9723 4768,2025-07-29T03:03:45.443819
49,363,shared_ip,(021) 2754-7558,2025-07-03T20:52:34.856634
284,137,shared_device,(084) 3792 1414,2025-06-28T16:23:38.570417
527,567,shared_device,31 3733-0257,2025-09-12T06:02:04.463234
342,243,shared_phone,(031) 4679 7617,2025-09-20T08:28:21.536673
236,280,shared_device,(071) 5735-8250,2025-08-30T16:27:48.213089
407,487,shared_phone,+55 84 5423-3943,2025-06-28T08:54:53.514472
15,552,shared_phone,61 8303 0045,2025-10-23T13:08:29.950126
347,509,shared_ip,+55 (031) 3284-9004,2025-08-10T02:09:50.025369
208,535,shared_device,+55 (041) 2253 3434,2025-10-12T14:39:19.441212
434,501,shared_phone,+55 11 8580-0775,2025-07-14T20:05:13.722932
288,382,shared_phone,+55 81 8463 7085,2025-07-28T13:40:02.382259
261,545,shared_ip,+55 31 3428-4461,2025-06-14T06:09:21.227417
220,135,shared_device,(051) 5982-3600,2025-09-04T01:50:07.596353
236,21,shared_device,(031) 3391 3605,2025-05-23T22:25:17.858237
105,156,shared_ip,+55 (021) 7014-8845,2025-09-19T04:02:39.408478
212,348,shared_ip,+55 11 4410 7275,2025-08-09T15:19:42.591334
139,18,shared_phone,(021) 1197-4867,2025-10-05T12:56:49.761513
444,43,shared_ip,+55 (084) 9727-7680,2025-07-30T08:47:05.407923
225,260,shared_ip,+55 (031) 3700-5290,2025-06-18T09:26:09.680740
592,239,shared_device,(061) 4805 6475,2025-06-22T12:56:10.789642
478,226,shared_ip,61 0056-4466,2025-06-17T22:43:18.283428
588,548,shared_phone,+55 84 8068-8841,2025-06-10T00:58:53.680736
203,4,shared_phone,+55 51 5352 1093,2025-11-07T17:47:59.202790
133,306,shared_phone,41 7343 4136,2025-09-23T16:10:32.663980
475,101,shared_device,+55 11 2231-2800,2025-09-09T05:41:03.014504
292,437,shared_device,0900 085 5369,2025-10-07T22:21:13.528531
291,152,shared_ip,0800-082-4676,2025-07-24T18:34:50.803672
75,3,shared_phone,+55 81 2617-5967,2025-07-04T13:31:39.366861
590,243,shared_ip,+55 (061) 9948-8519,2025-11-04T05:01:44.379206
261,536,shared_device,(061) 2332 5187,2025-09-14T18:06:50.804081
196,446,shared_phone,(071) 6862 5359,2025-10-02T21:02:58.183889
47,512,shared_ip,(084) 5081-5397,2025-07-25T22:31:43.378398
23,262,shared_phone,41 9856-7839,2025-10-12T06:21:58.793208
28,545,shared_ip,0300-420-3532,2025-11-05T04:57:27.327868
562,395,shared_ip,(061) 4916 7312,2025-07-21T17:21:28.367155
564,250,shared_ip,0800 584 4765,2025-10-18T20:05:00.657870
484,523,shared_phone,+55 21 9741-8717,2025-09-13T04:57:28.536353
28,405,shared_phone,11 9346-5562,2025-07-11T00:19:28.183718
326,510,shared_phone,(021) 4645 1420,2025-07-26T05:54:26.069659
207,241,shared_phone,+55 (051) 2960-2943,2025-05-29T21:02:47.697994
250,527,shared_ip,+55 84 7700 8598,2025-11-05T13:58:32.539941
423,448,shared_device,0300-173-8259,2025-09-28T00:33:28.539766
321,242,shared_ip,0800-553-1625,2025-10-01T20:55:49.823768
137,434,shared_device,0900-650-1307,2025-07-14T05:30:29.533563
467,300,shared_phone,+55 (084) 0518-3912,2025-09-14T16:19:16.077335
552,358,shared_device,21 4335 6487,2025-10-22T05:10:47.563059
331,113,shared_phone,+55 71 7291 4542,2025-07-03T02:10:47.451405
546,434,shared_ip,+55 31 3282 8721,2025-10-26T12:15:16.808261
540,542,shared_device,+55 (041) 2326 1793,2025-08-05T22:47:56.524623
521,82,shared_phone,+55 (081) 0578 3608,2025-06-23T12:31:20.328706
222,429,shared_ip,+55 81 0390 0783,2025-05-21T12:13:29.881238
214,165,shared_phone,(021) 3871 4535,2025-07-22T02:23:00.104157
213,382,shared_phone,+55 (031) 8519-6270,2025-06-07T02:00:52.716631
444,79,shared_phone,11 8795-7837,2025-06-19T17:16:18.193614
237,461,shared_ip,11 7900-7501,2025-10-25T11:51:37.599952
117,533,shared_phone,+55 (084) 2044 2204,2025-06-17T09:45:13.582481
4,191,shared_phone,61 3829-1655,2025-07-15T00:11:07.935801
49,361,shared_device,(061) 9735-1763,2025-08-31T14:08:36.143630
87,511,shared_device,(051) 3771-3606,2025-06-13T19:21:45.197800
428,185,shared_device,0900 033 5122,2025-10-05T19:27:12.743055
405,168,shared_device,+55 (061) 5266-3489,2025-10-01T12:35:26.182851
107,61,shared_device,41 7197 1783,2025-09-08T05:34:43.177681
222,369,shared_phone,+55 (081) 4010 9579,2025-07-03T06:19:46.898649
339,537,shared_ip,(021) 8792-7520,2025-09-10T08:43:40.565557
90,137,shared_phone,61 8632 2076,2025-06-22T06:33:54.058411
304,451,shared_ip,0300-306-3019,2025-06-19T18:26:31.657009
98,345,shared_ip,+55 (041) 0086-0467,2025-08-30T01:51:30.566936
157,582,shared_device,(011) 3261 2096,2025-06-05T01:34:48.387223
452,198,shared_device,(084) 7687-0915,2025-06-03T06:25:55.304574
86,374,shared_device,+55 21 5013 7375,2025-06-18T04:13:44.338836
