a_id,b_id,type,evidence,first_seen_at
145,142,shared_device,+55 (021) 8970-6889,2025-08-11T01:33:11.091283
18,305,shared_ip,(021) 6604 5165,2025-11-29T01:39:38.542847
454,22,shared_phone,+55 71 4489 6341,2025-07-30T04:58:48.898057
361,583,shared_ip,(071) 9605 5379,2025-07-12T11:28:36.710391
559,64,shared_ip,(051) 7855 3618,2025-08-16T10:26:19.276111
484,159,shared_device,+55 (011) 6740 9212,2025-11-23T01:56:49.873124
564,409,shared_ip,+55 71 8722 1276,2025-11-20T04:17:39.493162
143,48,shared_device,0800 476 6348,2025-07-15T22:10:27.660257
307,119,shared_phone,+55 (011) 0088 1207,2025-09-19T10:25:05.113510
102,279,shared_ip,+55 31 4913 8714,2025-07-15T14:52:34.321362
430,417,shared_phone,(061) 4255 0237,2025-10-20T21:22:54.765031
335,135,shared_ip,+55 51 8087 8418,2025-07-14T17:47:13.886763
60,392,shared_device,(031) 0017-3534,2025-10-05T10:08:11.303536
82,590,shared_device,+55 84 8887 0814,2025-09-24T02:28:43.207339
229,521,shared_ip,61 4559 3778,2025-09-23T04:18:47.053581
579,435,shared_ip,(071) 6474-0036,2025-06-23T03:32:30.929441
210,474,shared_ip,(021) 4061 0686,2025-09-02T19:58:10.577459
8,377,shared_ip,(051) 2376-8478,2025-06-07T20:50:21.972671
64,229,shared_device,0500 522 8374,2025-09-16T00:46:44.912059
162,270,shared_ip,+55 (084) 1995-4898,2025-06-10T17:53:41.280100
325,464,shared_device,(061) 3750-1507,2025-07-22T00:02:00.267998
468,521,shared_phone,31 1044 9830,2025-10-19T07:39:17.550008
436,191,shared_phone,+55 21 0081-0248,2025-06-10T11:41:55.503676
308,431,shared_ip,61 3281 7500,2025-10-24T01:08:37.407602
25,529,shared_device,(051) 1428-4262,2025-08-09T22:37:19.929466
211,485,shared_ip,(071) 7659-6919,2025-07-17T03:21:18.358258
599,556,shared_phone,0800 373 9451,2025-10-28T04:27:03.387272
482,265,shared_ip,+55 (041) 2889 9686,2025-08-20T17:16:49.665535
483,514,shared_ip,71 2614-4791,2025-10-24T22:00:29.539762
272,222,shared_ip,(071) 4315 7461,2025-08-09T21:15:48.090432
389,535,shared_device,41 2197-0014,2025-11-25T13:58:35.696867
28,537,shared_ip,+55 84 3887 5304,2025-06-14T20:37:49.968302
185,429,shared_device,+55 11 2222-5675,2025-10-28T06:02:13.289327
140,38,shared_phone,0800 815 9019,2025-10-25T14:35:39.988125
213,582,shared_ip,41 8854 4559,2025-11-20T19:54:55.342119
464,167,shared_ip,+55 51 6051 1625,2025-09-11T04:57:37.604907
251,226,shared_device,+55 81 2607-2062,2025-11-09T02:43:26.586348
63,99,shared_ip,0800-454-5376,2025-07-04T02:25:53.059445
502,41,shared_device,21 8264-1995,2025-09-27T07:40:47.449192
461,402,shared_device,+55 (011) 3265-9418,2025-06-12T04:51:18.721619
540,537,shared_ip,+55 51 6989 6324,2025-08-27T15:55:48.333152
100,76,shared_phone,+55 (081) 1441 1064,2025-09-13T21:34:37.313267
166,69,shared_phone,0900 430 3079,2025-11-01T00:57:29.958476
328,555,shared_phone,+55 31 7611-6942,2025-10-03T02:50:10.802334
166,63,shared_phone,(071) 9535-0430,2025-07-08T12:01:16.294497
582,6,shared_ip,(071) 6454 0501,2025-09-22T02:18:43.949728
289,41,shared_phone,+55 84 3871-1502,2025-07-15T20:52:57.446036
48,152,shared_device,+55 11 6537-6498,2025-09-01T03:32:02.807566
113,230,shared_device,(021) 6791 5070,2025-06-24T14:27:00.395204
275,158,shared_device,(084) 1191-1575,2025-06-22T13:34:19.673460
439,243,shared_ip,(081) 8055 4880,2025-10-20T23:46:31.980569
235,447,shared_phone,61 5723 3638,2025-11-19T12:30:05.094224
269,245,shared_phone,61 3288-3358,2025-09-30T19:05:03.241604
244,521,shared_device,+55 81 9603-3346,2025-07-22T03:21:14.759943
288,504,shared_phone,0800-817-2249,2025-09-04T22:41:43.940562
41,90,shared_phone,+55 51 9848 4139,2025-07-31T14:41:10.720956
510,481,shared_phone,0900 971 1471,2025-07-06T04:32:22.568237
202,422,shared_device,+55 51 1950 5081,2025-09-24T05:11:48.978193
83,225,shared_phone,21 3212-8525,2025-08-20T05:37:47.884429
572,193,shared_device,(031) 0096-1954,2025-06-08T17:02:37.444677
170,514,shared_ip,+55 (071) 2456 2078,2025-08-26T15:37:22.862398
119,15,shared_ip,(081) 5320 7823,2025-06-22T02:04:56.880184
246,319,shared_ip,71 3009 2492,2025-11-24T08:27:44.949476
182,517,shared_ip,+55 (071) 8283-0783,2025-07-13T21:42:58.659813
128,268,shared_ip,(081) 6537 8413,2025-09-10T00:28:06.410118
238,394,shared_phone,(084) 8377 2815,2025-11-29T08:06:40.865871
95,356,shared_ip,71 8787-3905,2025-07-31T22:47:22.551903
504,350,shared_ip,0300-640-8646,2025-08-19T16:48:25.291993
535,579,shared_device,0500 764 0277,2025-06-16T07:33:30.344725
299,175,shared_ip,+55 84 1384-5182,2025-06-30T21:18:20.494117
295,360,shared_ip,+55 (084) 1633-5377,2025-07-30T07:18:54.485669
276,530,shared_ip,+55 (081) 6501 9248,2025-10-14T18:47:21.410297
445,48,shared_phone,0900 364 1333,2025-09-30T22:40:21.945351
247,393,shared_device,+55 (061) 7903-0997,2025-11-28T03:11:59.088013
594,198,shared_device,(041) 8624 1845,2025-08-17T02:13:47.769783
394,474,shared_phone,31 7528-6861,2025-10-09T07:44:44.079891
235,391,shared_device,+55 41 1887 8741,2025-10-14T00:54:32.375641
333,298,shared_device,71 6857-7054,2025-10-24T06:19:43.419110
76,6,shared_device,(081) 9547-9504,2025-09-21T22:48:43.158087
7,38,shared_ip,21 6611-2134,2025-10-22T20:19:28.716069
133,330,shared_device,0900-501-6330,2025-11-23T07:18:50.829365
515,568,shared_device,+55 11 9569 5226,2025-08-15T14:01:19.673692
409,266,shared_device,51 7155 0987,2025-10-24T12:04:33.186865
535,246,shared_device,31 7618 1125,2025-07-28T13:51:57.030077
107,585,shared_device,+55 (011) 9602 9784,2025-07-25T11:53:40.231476
428,590,shared_phone,0300-688-1246,2025-07-24T20:17:35.242193
538,364,shared_device,0300-647-9973,2025-07-25T14:09:05.543859
452,90,shared_ip,+55 41 0064 8764,2025-11-10T05:31:13.379175
7,301,shared_device,+55 21 2226 0477,2025-08-18T23:21:09.749289
568,536,shared_ip,+55 (021) 7867 0242,2025-10-25T13:01:55.640554
289,465,shared_phone,+55 51 6817 0422,2025-07-24T11:37:02.831281
172,590,shared_ip,+55 41 9482 3155,2025-09-21T09:17:57.656777
148,599,shared_ip,0500-233-9210,2025-10-12T16:39:28.211740
500,435,shared_ip,31 9792-0650,2025-07-07T21:34:30.915432
347,421,shared_ip,+55 (021) 8119-0658,2025-10-11T08:51:54.571785
393,119,shared_phone,(031) 6259-8243,2025-09-21T17:46:15.738807
509,5,shared_phone,(021) 0430 8707,2025-07-10T03:10:30.976492
155,29,shared_phone,+55 (031) 7981 4901,2025-10-09T09:06:34.134914
72,378,shared_phone,+55 (081) 5141 4910,2025-06-11T19:36:28.884627
178,376,shared_device,+55 (011) 7331 7186,2025-07-16T03:31:21.732438
1,243,shared_phone,61 8579 8876,2025-06-30T20:01:10.145844
142,419,shared_device,0500 578 4011,2025-06-09T16:13:52.638735
436,408,shared_device,81 2060-1498,2025-08-23T19:05:07.826610
337,350,shared_phone,+55 71 3130-6183,2025-10-10T16:37:21.567522
2,501,shared_ip,(081) 3522-0823,2025-07-04T18:43:33.321571
537,438,shared_device,+55 11 6327 8011,2025-07-29T05:34:03.264775
192,521,shared_phone,61 8811 0462,2025-09-10T00:46:48.638210
95,6,shared_device,+55 (031) 5031 4708,2025-09-14T21:58:26.689051
264,580,shared_device,81 7440-0330,2025-10-18T22:37:37.061430
558,158,shared_phone,0300-637-7175,2025-08-06T15:16:43.331822
503,390,shared_ip,+55 11 7300-5402,2025-08-15T07:34:55.104222
147,478,shared_ip,(011) 7984-1359,2025-08-07T22:46:28.468966
493,110,shared_ip,21 7732 9256,2025-10-07T18:34:39.006933
535,235,shared_device,31 3148 3055,2025-11-16T19:20:44.101914
62,421,shared_phone,+55 71 7880 1903,2025-06-26T00:04:23.951416
274,318,shared_ip,(011) 2658 8408,2025-09-14T11:41:11.225687
412,133,shared_device,(051) 4714-7385,2025-11-30T11:15:51.807199
358,437,shared_ip,+55 71 3856-8977,2025-07-10T06:54:07.779062
554,391,shared_phone,0500 394 0460,2025-10-18T00:43:07.076689
195,59,shared_ip,+55 (071) 9140-9428,2025-08-31T00:53:37.588710
101,138,shared_ip,+55 71 9384-0397,2025-06-12T11:15:34.507280
76,512,shared_ip,11 8149-7663,2025-10-31T11:23:33.670843
238,269,shared_ip,+55 81 0091-2446,2025-07-26T12:58:29.622183
324,410,shared_device,0500-447-0483,2025-06-05T11:46:31.726843
132,6,shared_phone,31 2215 4598,2025-07-08T22:57:37.410898
122,562,shared_ip,71 0203 6541,2025-10-05T09:28:53.718658
41,73,shared_device,+55 (071) 7030 4458,2025-08-02T19:43:50.522118
178,495,shared_phone,0500-523-6698,2025-11-02T13:26:38.890754
134,489,shared_device,0500-300-7378,2025-10-06T19:33:30.978725
53,66,shared_ip,+55 (021) 3797 4765,2025-11-26T09:50:33.281329
111,136,shared_device,11 6947 0114,2025-06-18T09:40:06.697936
338,388,shared_phone,(051) 2887 3441,2025-08-26T15:21:10.905650
427,391,shared_phone,0800 441 2811,2025-06-11T22:18:01.746093
