a_id,b_id,type,evidence,first_seen_at
129,335,shared_ip,(011) 2101-8485,2025-07-18T15:42:05.893904
39,412,shared_phone,+55 11 6695 2433,2025-11-14T19:53:13.273584
453,67,shared_ip,0300-145-4871,2025-10-14T08:41:53.554353
519,6,shared_phone,41 1355-8990,2025-11-18T07:16:05.798175
325,74,shared_ip,+55 84 5695-8556,2025-10-14T03:42:19.239038
191,14,shared_phone,+55 (084) 9875 8195,2025-06-30T10:11:40.420073
148,516,shared_device,+55 (061) 9959 2908,2025-09-13T00:50:58.461113
539,31,shared_ip,+55 (051) 7264 5005,2025-09-19T22:59:05.025052
135,581,shared_ip,0800-700-5422,2025-10-25T11:25:03.713829
368,307,shared_device,+55 61 5815-7413,2025-07-29T23:13:39.788488
587,50,shared_phone,(061) 3333-2960,2025-06-12T06:11:03.574486
100,320,shared_phone,+55 (031) 0237 1790,2025-07-02T14:55:38.197335
565,531,shared_ip,(061) 1818-1927,2025-09-23T23:54:47.908171
273,470,shared_ip,(061) 7972-3328,2025-07-13T09:21:53.875494
247,48,shared_ip,+55 81 4172-2496,2025-09-12T04:24:55.682894
325,41,shared_ip,(071) 5423 4698,2025-08-30T21:50:20.891986
209,107,shared_ip,+55 (041) 8648 0276,2025-10-11T06:25:12.820772
19,518,shared_ip,+55 84 1951 2507,2025-09-07T23:53:29.010282
496,510,shared_device,(081) 1526 5626,2025-08-03T20:58:16.296168
82,514,shared_ip,+55 41 4410-8061,2025-10-22T07:09:49.588076
22,47,shared_ip,81 1626-8652,2025-09-22T18:25:41.377036
263,29,shared_phone,(071) 1909 6118,2025-09-17T02:30:27.730750
427,355,shared_device,21 2955 4504,2025-07-02T12:31:25.237630
369,553,shared_device,31 3996 2201,2025-08-11T03:39:54.843594
232,219,shared_ip,+55 41 1099 2145,2025-06-18T21:29:36.586293
22,584,shared_device,31 9915 8704,2025-11-17T06:35:48.876273
499,512,shared_ip,81 7727 6482,2025-11-09T03:45:37.750821
206,47,shared_device,+55 (071) 6266 1096,2025-07-10T17:15:48.945902
71,592,shared_phone,+55 (031) 8488-3702,2025-06-21T11:57:16.167990
598,569,shared_device,+55 (041) 7898-1416,2025-11-14T03:36:46.334528
311,287,shared_phone,0900 300 6298,2025-07-16T13:37:11.976513
122,266,shared_device,0900-864-7923,2025-08-20T15:12:40.497864
503,409,shared_phone,21 8510 2554,2025-07-13T09:09:12.964211
466,493,shared_ip,(011) 4231-6998,2025-09-21T15:36:25.429161
471,320,shared_device,81 9886-0555,2025-10-30T17:58:01.431768
532,169,shared_device,41 5273-2895,2025-07-18T00:24:06.826502
454,430,shared_phone,(051) 4944-7885,2025-11-24T06:29:28.798042
340,317,shared_device,(071) 3421-8177,2025-07-10T05:25:13.686102
524,100,shared_device,0300-825-9161,2025-10-24T19:58:27.959818
256,263,shared_ip,+55 (081) 0282 8707,2025-07-28T07:39:26.307050
413,184,shared_ip,+55 31 6405 9314,2025-07-05T07:32:32.916329
456,270,shared_phone,51 4856 5434,2025-08-28T18:33:55.293117
472,273,shared_phone,11 7807-1012,2025-07-09T02:02:35.855058
434,171,shared_device,84 3013 2978,2025-07-16T19:33:21.024712
198,190,shared_device,(084) 1062 4286,2025-06-15T18:26:05.070158
314,186,shared_ip,+55 51 7541 7090,2025-08-23T07:37:36.204249
337,57,shared_ip,(011) 4553 9027,2025-10-17T20:52:00.194343
4,226,shared_phone,41 5682-5495,2025-07-15T00:44:10.019386
169,546,shared_phone,+55 71 6924-0654,2025-10-25T05:16:28.349456
402,394,shared_ip,(084) 7081 2219,2025-06-11T16:05:53.770489
28,452,shared_device,0800 299 0348,2025-09-03T01:10:32.170590
393,188,shared_ip,+55 (081) 4725 6479,2025-08-20T11:00:49.419849
374,343,shared_ip,(031) 2391-8381,2025-10-19T11:17:03.992495
95,137,shared_ip,21 4359 3329,2025-11-04T06:17:44.827752
299,254,shared_ip,+55 (084) 9727 0787,2025-06-15T06:56:57.003175
162,8,shared_device,51 2686 6208,2025-10-08T07:58:55.281785
479,152,shared_ip,(071) 6898 4373,2025-07-27T13:30:37.571249
217,350,shared_phone,+55 41 1307-7949,2025-09-09T12:58:46.732092
330,476,shared_device,81 8312 4742,2025-10-01T15:18:17.253587
164,211,shared_phone,+55 (071) 0393-8127,2025-06-05T04:40:07.996469
592,497,shared_phone,84 1068-6756,2025-10-08T14:07:27.434223
453,4,shared_device,+55 81 0262-5556,2025-08-16T01:03:58.392203
541,54,shared_device,41 9879-9585,2025-07-30T10:44:32.539018
541,308,shared_phone,(061) 0269-4875,2025-08-23T17:15:56.233721
204,358,shared_device,0300-084-8829,2025-06-23T13:57:35.089416
