a_id,b_id,type,evidence,first_seen_at
250,352,shared_device,0800-745-9147,2025-09-21T03:41:19.235420
453,526,shared_ip,+55 (051) 6745 1115,2025-06-23T13:12:22.118902
13,315,shared_phone,0900-737-3325,2025-09-12T15:33:10.074791
45,224,shared_phone,+55 (051) 0806 0418,2025-10-20T13:31:26.887049
56,144,shared_ip,(081) 2071 2322,2025-06-17T12:01:56.983900
273,181,shared_device,(051) 1777 0230,2025-11-11T23:08:39.442655
395,243,shared_phone,+55 71 5645-7451,2025-10-13T13:12:54.286806
589,241,shared_device,+55 61 8609-5862,2025-09-16T21:35:31.089941
596,395,shared_phone,0900 467 5256,2025-08-23T23:19:19.484268
282,589,shared_phone,+55 11 5381 0962,2025-06-24T19:42:20.236608
115,451,shared_device,+55 (071) 2438 4223,2025-09-02T07:57:50.355468
213,475,shared_ip,31 5689 3814,2025-10-04T00:11:31.937598
319,153,shared_ip,+55 (061) 0766-5064,2025-10-05T01:20:15.964113
236,414,shared_ip,21 4897-9299,2025-07-21T08:23:08.587748
190,217,shared_device,+55 84 3409-2668,2025-07-25T12:41:04.748793
493,449,shared_phone,+55 (061) 0992 2247,2025-10-05T18:10:05.091224
287,121,shared_device,+55 (061) 4750-1959,2025-08-09T22:58:27.991667
396,320,shared_device,31 7579-4413,2025-11-10T22:56:15.039161
532,341,shared_device,41 8393 5171,2025-07-24T22:00:12.889939
13,193,shared_phone,0300 123 3651,2025-08-06T05:23:49.234353
549,487,shared_phone,+55 (041) 5442-2839,2025-11-11T22:05:19.488072
545,426,shared_phone,+55 (041) 3555 1079,2025-09-10T12:08:43.731142
563,495,shared_ip,+55 84 6110 8237,2025-05-30T00:35:15.982109
365,182,shared_ip,41 2350-5075,2025-08-05T15:54:08.550373
313,430,shared_ip,51 2901 3283,2025-10-24T01:15:55.335541
96,422,shared_device,31 6855 8902,2025-07-15T20:55:21.934736
43,478,shared_phone,+55 (061) 8529-8499,2025-06-05T04:49:12.548544
174,55,shared_device,+55 (011) 8772-5467,2025-09-17T10:14:59.220449
46,322,shared_ip,(061) 0646 1259,2025-08-05T04:47:12.880263
498,513,shared_device,+55 21 5568-4608,2025-07-07T17:13:38.015539
499,271,shared_phone,+55 21 8921-8742,2025-09-21T12:55:32.755402
467,443,shared_device,(084) 5949-1514,2025-10-12T01:11:58.313947
463,156,shared_device,+55 (071) 7548 7292,2025-07-29T23:37:43.708985
361,400,shared_phone,0300-632-8994,2025-07-24T20:26:04.867002
505,369,shared_device,61 0312-5447,2025-05-22T19:00:54.232804
209,299,shared_device,(061) 3092 9122,2025-07-17T03:20:30.369140
314,388,shared_phone,(081) 0796-5919,2025-05-18T23:09:05.774685
545,438,shared_device,11 2878 3392,2025-07-11T05:37:32.657479
239,81,shared_phone,(011) 9423-6291,2025-07-08T00:52:06.698951
282,253,shared_ip,+55 84 8238 0348,2025-09-04T16:42:35.248808
531,55,shared_ip,+55 (071) 3638 2279,2025-09-01T23:29:56.943265
318,223,shared_device,81 8986-4559,2025-09-03T16:00:35.021726
507,428,shared_ip,0500-042-4926,2025-05-19T09:54:58.478890
589,77,shared_device,+55 (011) 4295-2069,2025-08-26T04:59:21.104194
307,523,shared_ip,61 4593 1623,2025-09-16T04:40:17.303179
492,428,shared_device,0300-796-6144,2025-08-15T17:08:01.411391
32,299,shared_ip,+55 (081) 0200 0694,2025-06-07T09:55:47.676320
51,384,shared_ip,+55 (021) 5557-9707,2025-09-08T16:57:01.615804
32,390,shared_phone,+55 (071) 8629 0943,2025-08-22T22:03:41.990410
580,100,shared_ip,+55 (071) 5598 3829,2025-09-16T19:08:08.701018
193,122,shared_device,(081) 3599 8412,2025-09-08T11:01:11.794327
427,89,shared_device,+55 21 5308 7960,2025-09-07T13:52:43.538784
223,405,shared_phone,+55 (081) 7953-5691,2025-09-17T01:29:21.030276
194,472,shared_ip,0800 984 9752,2025-05-25T19:55:49.227183
438,434,shared_ip,+55 84 1461-3941,2025-09-12T15:22:45.804969
23,339,shared_device,84 8221-9974,2025-08-22T05:22:25.148931
158,216,shared_phone,+55 (011) 9950 9410,2025-07-27T16:28:01.274371
61,331,shared_phone,+55 61 5945 1893,2025-09-09T08:37:40.221291
538,28,shared_ip,+55 51 2448 5362,2025-11-03T06:40:40.862473
582,283,shared_device,+55 11 3086-9206,2025-07-18T17:06:12.189546
108,60,shared_device,(061) 9386-6851,2025-09-19T23:57:35.056149
357,40,shared_device,31 9514-6180,2025-08-24T18:18:30.102310
378,26,shared_ip,+55 (081) 6459-3985,2025-08-20T14:42:20.045306
97,334,shared_device,(071) 2727 6748,2025-11-03T11:45:20.883707
586,513,shared_ip,(011) 1341 5233,2025-08-07T13:15:13.008282
595,373,shared_phone,+55 (011) 8660 2718,2025-07-01T12:07:55.287683
548,473,shared_phone,84 9421 1336,2025-10-15T18:57:07.006265
293,378,shared_ip,+55 11 7111-9643,2025-09-09T17:05:30.018629
27,134,shared_device,+55 81 7795-6591,2025-08-11T03:08:46.539265
126,200,shared_ip,(061) 3677 7396,2025-08-20T01:30:12.858389
476,376,shared_device,(021) 1727-5045,2025-10-16T19:12:42.415039
373,228,shared_phone,84 2368 4833,2025-08-24T21:15:09.979888
425,126,shared_device,+55 (071) 1744-6184,2025-11-07T22:11:45.183409
232,428,shared_phone,21 0045-3688,2025-05-25T04:55:22.448703
146,361,shared_ip,+55 21 3165 9275,2025-09-05T01:04:49.930719
107,424,shared_ip,(061) 4562 5816,2025-11-01T01:37:15.042255
285,588,shared_device,+55 (051) 9767-8625,2025-09-09T14:47:46.195849
55,128,shared_device,+55 (041) 8192 0145,2025-09-22T13:50:52.315537
371,314,shared_device,+55 (071) 7011 6687,2025-10-04T07:58:27.807590
600,182,shared_phone,+55 (071) 0649 1371,2025-10-20T18:42:42.946645
174,28,shared_device,+55 (084) 0532-2765,2025-08-02T12:08:44.125633
481,441,shared_ip,+55 (011) 1813 2730,2025-08-05T14:12:12.967906
93,532,shared_device,+55 (011) 0756 9469,2025-05-31T22:38:14.167668
299,230,shared_ip,+55 (031) 2843 0912,2025-10-18T08:30:15.519582
171,66,shared_ip,(021) 7736-5021,2025-07-16T01:02:06.908411
287,591,shared_ip,+55 (021) 9565 4231,2025-05-28T02:40:57.276510
556,252,shared_device,71 4661-9601,2025-08-09T14:00:54.869456
554,82,shared_ip,81 5192 1954,2025-09-22T19:17:56.253951
82,146,shared_ip,0500-158-6128,2025-11-10T01:50:30.427174
541,248,shared_phone,61 0432-6005,2025-05-31T16:50:26.756645
534,41,shared_device,+55 31 7852 2195,2025-08-06T18:00:01.112810
506,514,shared_phone,+55 11 3627 7270,2025-09-17T13:44:02.092229
411,348,shared_ip,(071) 0331-7581,2025-06-20T13:27:14.405398
200,445,shared_device,41 3234 4058,2025-07-31T03:21:26.111758
548,159,shared_device,(021) 2920-4982,2025-11-05T02:24:16.557885
246,345,shared_phone,+55 (081) 5443-9923,2025-07-18T10:46:45.128811
319,145,shared_ip,+55 (021) 3723-4256,2025-06-04T07:47:22.174560
558,511,shared_device,+55 11 4083-1653,2025-06-03T10:37:32.903061
340,67,shared_phone,+55 84 5870 8352,2025-10-31T05:46:53.290410
421,435,shared_phone,31 2323 2290,2025-07-29T04:18:58.905264
160,139,shared_ip,0500-415-9076,2025-10-15T21:04:48.878797
555,341,shared_device,(021) 2040 8699,2025-11-09T23:15:10.124860
242,37,shared_phone,+55 (081) 4513 1511,2025-05-22T06:22:00.889956
226,135,shared_device,+55 61 4627 5783,2025-08-07T19:38:10.412601
524,13,shared_device,+55 84 6761-8885,2025-10-13T03:59:47.927160
584,138,shared_device,(084) 1620-4251,2025-09-03T09:13:59.171668
382,100,shared_ip,+55 (011) 1786-0525,2025-05-31T07:00:48.484907
364,10,shared_phone,+55 81 8420 4457,2025-06-11T08:31:03.327528
377,155,shared_phone,+55 (084) 6855-7362,2025-07-15T22:01:48.054125
484,194,shared_device,+55 31 6380-2267,2025-10-13T06:57:00.336424
527,333,shared_ip,+55 71 9143-4227,2025-10-18T19:51:33.918265
40,534,shared_ip,(041) 9138 7964,2025-07-28T21:53:57.678428
96,65,shared_phone,+55 (031) 1809-4912,2025-11-08T22:43:33.980884
362,207,shared_device,(071) 2924 1634,2025-07-18T01:37:41.406202
295,455,shared_ip,+55 (021) 4411 5578,2025-09-06T14:38:13.754311
348,339,shared_ip,+55 (021) 9983 1114,2025-06-17T10:50:36.993147
138,7,shared_phone,84 2829 7573,2025-08-18T19:35:44.839431
471,524,shared_device,81 1825 6368,2025-11-13T05:01:06.488804
38,298,shared_ip,(031) 2214-3004,2025-08-22T03:57:26.985669
304,62,shared_device,0300 027 6032,2025-05-22T19:08:14.959184
508,194,shared_ip,21 9395-9438,2025-05-20T03:43:44.934777
544,81,shared_phone,41 2776-4692,2025-07-27T12:22:27.694815
374,103,shared_device,11 1562-3242,2025-05-23T00:11:20.344096
501,293,shared_ip,+55 21 1304 3171,2025-06-19T07:51:12.945645
579,34,shared_phone,71 2196-1711,2025-08-19T01:50:25.826644
553,202,shared_phone,(084) 1241 9272,2025-10-10T09:42:23.353325
134,549,shared_device,+55 (031) 5205 8214,2025-11-08T09:40:29.912259
318,57,shared_device,+55 84 2745 6424,2025-08-20T03:43:28.876367
361,500,shared_ip,+55 21 7691 7621,2025-08-08T04:38:13.616394
270,528,shared_phone,+55 (041) 4193 5504,2025-11-13T06:42:39.451520
324,418,shared_device,31 9172-6445,2025-08-01T14:37:33.373497
325,231,shared_phone,0500 398 5513,2025-06-02T07:49:43.200099
121,502,shared_ip,+55 (051) 7026 6638,2025-07-23T21:15:13.481415
549,82,shared_device,+55 (061) 2574 6452,2025-09-16T19:57:30.754650
539,153,shared_device,(011) 4752-3859,2025-09-09T13:05:55.679589
73,587,shared_ip,(084) 9676 7788,2025-07-07T06:46:03.525496
254,144,shared_phone,+55 41 3605 3362,2025-06-10T05:42:04.644549
522,69,shared_ip,+55 61 1721 0732,2025-08-02T04:04:51.601600
542,218,shared_phone,41 3732-7320,2025-08-23T10:44:28.517045
72,430,shared_ip,0900 109 3392,2025-10-11T04:14:11.027869
171,63,shared_device,+55 (011) 3506-8624,2025-06-19T04:40:52.041297
517,163,shared_device,0500 633 9149,2025-07-04T14:12:48.725293
230,440,shared_phone,(041) 6794-5556,2025-08-15T17:06:43.227822
406,366,shared_phone,+55 (021) 7496-7400,2025-06-08T01:55:22.307353
545,223,shared_ip,+55 61 5803-8498,2025-07-22T02:39:51.950614
35,157,shared_ip,+55 31 6164 9617,2025-06-26T20:43:57.105929
568,295,shared_device,(041) 9148-3628,2025-06-12T07:23:00.551488
153,148,shared_phone,84 6555-9978,2025-11-04T06:14:18.717133
110,535,shared_phone,(041) 3654 7352,2025-10-26T05:08:16.269632
235,278,shared_device,(061) 8889 9997,2025-08-25T11:25:02.511854
18,447,shared_phone,(061) 3797 0928,2025-07-11T15:34:44.944392
