id,fingerprint_hash,first_seen_at,risk_level
76,5a1fbad165ee5e9d658ff484ee28a58b8a5705bf,2024-12-14T19:37:50.279825,mid
77,b2153c5c8d320ed7cbaf4336f6db54d1bff7cfb7,2024-12-08T18:41:39.203369,low
78,f177a61faaa647e8f27badfe5cc236cf89076c87,2025-03-15T21:33:29.120414,mid
79,f2bb5cef3db74faec5a568eef2d6855a4c2a33cf,2025-09-09T09:31:30.107269,low
80,deec6fe57b217ca315948cf517492b02a2c000ae,2025-11-06T04:12:51.776350,mid
81,4f84a7afe9213ecb1f23d550cf38a8b19957f669,2025-07-07T05:22:36.586014,mid
82,2e92a8966b8b32f8c0b6216942a8abeef2feeaaa,2025-02-24T08:48:32.347268,high
83,6051104dded700423645aebe2bf0bc14e009da57,2025-08-06T06:57:33.574746,high
84,4810e0f33fe6cef2de39cd9b80185a883049e5be,2025-07-12T06:07:31.917963,low
85,97132a1a74760673c80ecfd5a2b6926ad36ab51a,2025-04-29T06:16:43.016418,low
86,d1823e38fa5ac7494523072f09d64ce969a7c5e3,2025-07-29T21:25:00.858479,mid
87,b7a8deb4b22d8c38cd8466314c1dffd301202184,2024-12-15T05:49:34.557703,mid
88,16162041e1cd62e50f4adaed7cc373e7e0e61bff,2024-12-31T03:28:13.329022,low
89,a63efcda5c33c9803b313606cbb902ae3b234b44,2025-07-10T05:50:33.708777,high
90,7654816344bd68b7769ac09fb60f417480c0bda0,2025-02-22T09:45:16.422109,low
91,8c0937afa511949d5170f2f47594022fda7a56d2,2025-04-24T07:20:57.159063,low
92,76dcc4da4641ec0670cc5bf2994ed8bd60660ecd,2024-12-25T10:43:32.605060,mid
93,6ecd2e92f761859ebcbeac47bf7624de5a1b7ac0,2025-04-10T04:55:50.583785,mid
94,be182b81dd2ceade2b4b4419dbc58a4a7ef1be61,2025-03-30T00:11:28.916824,mid
95,6a49dba4c89f58498716387bfdbdad6142b75e0a,2025-10-03T18:37:50.637031,low
96,bc7195ac56a21d22cff917b56c3d62f614208591,2025-05-29T20:31:42.347682,high
97,4505cff8f5d74d9df2f176c35f56b035c6404786,2025-10-01T23:07:24.145168,low
98,cc6bb32bf64088d3a06694bdf815a15439113385,2025-09-15T21:21:27.861316,low
99,8125d3e39f548e12d4cc28695b9cf8f994307e4f,2025-02-04T10:58:53.430488,high
100,7aa4c116427f006ada2b17ea36e4d2c314072078,2025-08-18T15:36:25.477748,low
101,c66cd5890d60bf1ca4e0331d5c9d0b89fe366fb7,2025-03-19T07:30:10.536356,mid
102,1f4447c6d5a1a55267107857eb698e28582e2fe8,2025-09-21T18:00:45.599703,mid
103,5e218484bafb8111ba436fed62d2e6c0d3c55b9b,2025-07-22T15:20:26.856349,mid
104,2e5f5370ba5a3ebfa1494c77c77ba538a084876b,2025-02-07T12:50:32.865858,mid
105,5f67078893a0443de8e1928a82c5249916e8ee3b,2025-09-14T22:47:44.303457,low
106,2b120975b04f32eaf257f9b05542ddc965a24995,2025-10-27T12:29:05.293250,low
107,2c75e12d400875303a448e248ce017316e6f303d,2025-10-15T16:42:27.588763,mid
108,872cdeeb3836d62bad37334e6cadbabc72537d78,2025-08-30T09:43:37.844016,high
109,d831f796d5894dc665eacb2a7226bce2b56ac70e,2025-04-05T13:47:36.224730,low
110,1bda0c8075978825512ae1bdc945fcde7e2c2ff4,2025-03-21T23:01:18.155396,high
111,c32101f01ff1ce91d4923e0386a57de3ff9f6c3d,2025-03-18T00:40:32.498699,mid
112,67e7e0367afa7f4e99bcd4adde5208be809958aa,2025-06-05T00:17:30.891024,mid
113,deada0ec33d6b2f985ca4d2decffc0d4b0271e14,2025-11-04T00:17:57.357140,low
114,b76c8ec54096a7caf0338fbd22f42b629764c12a,2025-04-23T04:18:49.071620,low
115,d2567f5dab7a6a8d9bc3bc3bb542918d78964d18,2025-05-23T22:07:32.457686,high
116,66211804d81242bf8d46f0d1c41d933f181aea1e,2025-09-11T20:03:20.189198,low
117,5fbf43bbb41c23d9d9be06c5d29224acbcd72d3c,2025-11-14T14:05:44.454353,low
118,0e950bd2e16f7c0aea08a0609817d39e835ae1c3,2024-12-24T14:52:34.880378,low
119,73fdad47ce83fdc38a58f26124bb8ac9a11fdb4e,2025-03-30T02:12:40.970093,high
120,03efe36aafedb82fe8f21f92c13142d180916f1c,2025-10-04T10:50:36.607955,mid
121,88a10a6567710abf3da048807cacca35afe163b6,2024-12-09T03:26:51.861611,mid
122,b91b351ee65cf3f2cdbccfce4c3672b92c18abe2,2025-05-30T17:39:31.633079,mid
123,3b032cc4fce6331bf6bcdc84330a456a8f4a0cf4,2025-07-22T17:11:17.769880,low
124,665cbf1a9cbbd4bbf08c0bc18ee9a266ff7fbb00,2025-01-09T20:32:52.656339,mid
125,0b8b1bea78f013e07190d9280a1cba5fb7a79d32,2025-09-03T00:28:35.470666,low
126,35aa90fce95761563554c6de60982c03c514db37,2025-08-01T05:01:28.953001,mid
127,3f908c1cd93b6f6d853e2e3ff265d56dfe087d5a,2025-09-12T17:25:32.612481,low
128,d2900c5b5cc982214f6965d6f23bfefcedb36cf0,2025-09-28T11:15:23.566952,low
129,e79542a6e457a122a3d31c158675b99a4be87072,2025-11-02T09:54:38.807626,mid
130,8b53499d5dcc0f60d7075a5deead9a53e31e03f9,2025-02-03T03:02:41.228752,mid
131,5e94ed9fec56038ad149662ea77f167666969897,2025-08-23T16:01:42.070903,mid
132,9069e3f25d6a43f0ecac7c03a16d7fa83ea6bf45,2025-05-29T18:44:09.515900,mid
133,d985f91aead3034ea330d1a0ffca22abb04e230a,2025-01-16T18:25:45.880811,high
134,6f17ee5a1ee355682bf6f430673a101f69d31d76,2025-05-27T01:20:29.929454,high
135,6d1c4f7327b1bb73c1612fe9926187d555b2d529,2025-07-20T06:58:13.713922,mid
136,ee50f3d9326b8801025d490355dd33bcb9067a26,2025-04-03T22:51:42.101327,mid
137,ae1693ddf4f7005a8282d4af13b453eee5435c3c,2025-06-08T21:33:40.838634,mid
138,9b8959c2dbf70894d1a570c8302c86a854a482d3,2025-11-25T17:01:59.485216,low
139,e578e56b00d548e3adcbb0d6702940e2656fca85,2025-07-22T06:19:49.631715,mid
140,0728a3d3beef7015e3e0a855b5b15cd01989d882,2025-06-06T22:34:38.287919,mid
141,0c89eb83567a87f57c40e0003796e7fa1c0a3e96,2025-09-28T01:19:57.439732,high
142,315ac3e9c351df8b20a5f547880de9cf22d24139,2025-07-23T04:56:49.382465,mid
143,90508c27e6c46f66d18c36e6c7216fa934b624d1,2025-05-01T09:05:04.729306,high
144,dd0aa9cf0d6eb799a9060296e0c81c86f2273e0c,2025-03-23T21:32:15.008022,high
145,bd7a7e6e37c396eccd86b66d2323ecff6e64ab83,2025-03-16T10:19:52.290825,high
146,19a474e07a56dc7801084c801fa5f356717f5eae,2025-03-01T08:53:21.435727,mid
147,713ad8169c8bd50de0f2212a506732a1c54225a9,2025-06-26T19:57:48.964033,high
148,a41bb49a1021e8b3c5fd175edb2e6112753a2e0b,2025-06-16T09:10:58.765429,low
149,21718874a7067afaf1f516025c295f43588829a1,2025-05-30T07:27:25.299601,low
150,02c3c39242d2f99849b1affc0d6a1da2e8170d9d,2025-08-11T02:51:32.137321,low
151,933dd651ac8f649881feb9a0119327680249990d,2025-03-10T08:51:26.192586,high
152,6c161692101bb2aec778c5c48a523475f65c90e4,2025-03-26T01:45:19.925329,high
153,c89c61fa539beecd7a6c4e096c7646545d90de3c,2025-09-11T05:10:00.585948,high
154,3b6c91f41115df377532ce50292fa05cad6df3c1,2025-07-01T12:30:09.085368,mid
155,6fd6c90634e6eb4cd3a770a5e59173cdfb74ccf5,2025-06-04T10:49:15.657490,mid
156,ea6197f2e50008dca5a9dd17903b8f269e023d2f,2025-04-15T19:12:20.730600,mid
157,f6e59a6a5dc7aa36d0efee6eaaf6c808103d5b4f,2025-05-02T12:10:37.119429,high
158,b397557a2cb5b877e44c09a24f808ea2743b6e03,2025-08-27T20:37:17.253775,mid
159,9ace1df509ff0ec50b7b2abbc2ee8d80082589ee,2025-06-29T21:07:29.656479,high
160,346f290b9d8e68260bfeb75ca712dcbd60737b6b,2025-02-13T19:53:19.579414,low
161,b2084115b82331e6f0b12bb123ca7dae9c875788,2025-11-18T01:35:49.597059,low
162,249d4f6cd4d329aa78b546d4250d277ef7e249e5,2025-11-09T17:39:34.399212,mid
163,9930e1c4b5ad1d6ffab1f460eda89352924aff61,2024-12-20T20:12:27.733669,mid
164,66ffdb91b47e3c4c398105e3485f88d3de2af43a,2025-03-06T13:47:36.487502,low
165,0bfda527cf471f4e6373ab12d27113b388010801,2025-01-06T22:16:32.736523,low
166,ebc8932b42b6ef47727de5079a5cc76b748f36bd,2025-12-02T15:18:29.571505,mid
167,0c145eb70f829e65499ae180f64c862c7b1b294f,2025-07-08T08:35:31.341349,low
168,462c4dbc62b7a8dc921f6de811af385c146286f6,2025-11-23T10:31:53.300506,mid
169,d6a7654c342814a05a7f69ddc57171ada74bef01,2024-12-26T21:07:52.891130,high
170,8063c0a656c656acb40ebdea5136d7435566647d,2025-11-01T05:29:10.387254,mid
171,8cda8de17ab3ed503d3b6cee60ade56169bdf8de,2025-04-22T04:33:50.887905,low
172,b692e543236c4c3dea4fc7e93eb5485b1a68189d,2025-04-04T21:19:03.201240,low
173,43badc7531dece0827423cf0c454e61b2cb76196,2025-06-11T20:36:15.600538,low
174,144b71d6a295559e01ea97f1cc6707dd2977210c,2025-04-13T00:45:00.217863,high
175,576c40cc39e4804a3fdc844b51dc02d66104b860,2025-10-29T05:01:07.686149,high
176,d5f9236575dde18d5ea66f034bb04ab69378e5db,2025-01-03T05:00:40.135618,high
177,b2defba6175219312d0475dd524513fb177b4389,2025-08-04T19:00:46.503121,high
178,a5c1589c802da00aed51da0417cf769d2c76beee,2025-05-17T08:30:05.590944,high
179,2ddb18a7f0a400eb031f5b01fb548ee3134782e7,2025-07-09T17:02:43.973358,low
180,80ce9a3e70dce4d5692fbbec1a8fe64d61387e8f,2025-03-04T19:57:03.785409,high
181,72ee0545b55460580c5fa5ff85fd00b5ae7aa917,2025-04-29T22:12:56.559625,low
182,fa91f36573eb3abe1aaa0a38c12a73ec4c5ee9d4,2025-01-29T09:56:27.522662,low
183,14ff5d921d71afa79237709f3dbd825081d67add,2025-10-01T04:21:26.830946,low
184,52e767637bb82aa97cd695fa6940817e6aaa293d,2025-08-28T11:07:14.844565,low
185,213b1f7c7fe4a5c007cd6545f60950cb317a345e,2025-07-09T02:46:53.792655,low
186,f1c85d209d532a566fe939c8f13854dea24e9f25,2024-12-30T06:28:59.735192,mid
187,3fc998432fb13fb97a49335dc9616277d3843846,2025-08-05T07:58:37.163544,high
188,4d5087c78b2eb1a6b50e522507a3b78c7a900fc4,2025-06-24T02:12:33.501258,low
189,7385c04411b455cc5ad9bd9e67e41c6d9421f52c,2025-04-13T15:27:51.688412,mid
190,410119ca8e8595bb554f37163bc2338d5ba94c9e,2025-04-22T15:38:41.547365,low
191,a077c2cdfb2275d45da473a8194638e611867e0b,2025-01-06T03:08:57.204246,mid
192,27334c7f8974c3416f093aef18bb3b4da20f40a4,2025-09-21T05:48:50.374249,mid
193,c7beb90f240d4a771c9492b0b2ab9e1bf3eda896,2024-12-14T20:46:10.643527,high
194,db20ca999b7d1116486dec993a5b211a86695298,2025-04-28T09:10:26.385994,high
195,efd297cead6c2ae8249ff818cb656dca5143d1eb,2024-12-06T19:43:52.322451,high
196,b66a252201e6c6f8f035fcaf58338e3333a4bf59,2025-09-03T16:51:32.268664,mid
197,911c9c93199db0e111b2beb09bd9e3dafaf6e674,2025-06-01T14:43:23.687821,mid
198,d3d0d54da7812f895f546dec5d27450e22a83282,2025-06-26T17:09:17.205562,high
199,32594590469ced5c9e39bd9a08f24ed37b11493a,2024-12-27T09:57:39.368723,mid
200,80b77cfe7bd140698a074ab433563a94d34f8650,2025-11-20T06:41:00.403253,high
201,7b82d5ddb2633703dd0458d19eca8abe56f82086,2025-09-19T17:25:48.513399,mid
202,f789d5e7adde5a28b50eab0d396d63c1d6d2c237,2025-05-11T20:17:24.515602,mid
203,d5a9884cdf9cc62dcb89c665546de59fdd799e5d,2025-02-28T20:45:41.347462,mid
204,14250e91af4bb31c92757081ccc096f51b0f8637,2025-08-06T16:12:09.006071,low
205,0ba6dbfed319d2c9ce98f3d3e34fb4c1dfdc18ff,2025-04-24T12:29:08.903434,high
206,c8034b45f03a466228f185e583f38abf58cd8720,2025-08-12T22:28:58.981487,mid
207,f2d9d16d18d1cb9bca0f12ebd1d2924e7b4c949e,2025-03-23T00:35:39.650704,high
208,db9c2e99eaec674ba013db7529b446fd6ec5ddf2,2025-04-29T12:18:45.637232,low
209,0edbd6983a2713044ef9716b374a3f9cf05287e8,2025-06-11T10:04:41.151994,high
210,81e7ffa760f3fff398741b9f4f0efcf8067f8a0f,2025-01-16T05:33:08.269680,mid
211,18a178732eda394890210ccf870b5f9e1134757f,2025-02-09T21:05:38.703982,mid
212,53c6979dfe277c9f6450fbf709433ce49dd697c9,2025-07-23T15:21:21.071308,low
213,763801bb161d4ad24e6931ea187d270433d28139,2025-09-27T05:37:36.286541,high
214,8bd8ec1e28c6c84a4cdb534435337f8b79c80a35,2025-03-05T15:22:16.867766,low
215,dcd51ca0b7340b123c33280f8bf5c694fcb73e40,2025-06-17T15:42:45.420337,low
216,c71b1f5684402b4f59d38b16fed4648626182aed,2025-09-21T13:29:48.374639,mid
217,7f6ecc502d397c5a5ef8ef7730a9e06d135956d0,2025-04-27T09:03:53.925271,low
218,ca960f4fee9456bd555e68642ef16d252cf22628,2025-05-04T03:45:53.028422,high
219,1ec55641ee7e3829d15f2547b460bc4d14810ca3,2025-08-29T10:37:18.817248,low
220,aeb7e4b816f6c2d6bf2fedac4b0d031683cd5872,2025-03-29T13:23:22.756176,mid
221,43aac35b5a8c90f41b762a7352126f8a75eb728e,2025-09-19T19:43:26.163072,low
222,755d4989253903542000f9a330c29ac7398b050a,2025-01-26T18:01:31.655196,low
223,bb51d18e3b91d15e06e5277ba81a0be35b1ccfda,2025-10-07T09:11:44.230831,mid
224,843f73be9828089e944fc64faf8f3a7ee561075a,2025-09-04T23:16:06.425654,high
225,bf995c55e02856a2d554a1cd12ef365370ae0635,2025-10-25T16:43:28.908187,high
226,389ed1c5b2f4b89f4042ee13194eb158dfbea4d4,2025-09-10T14:19:31.524292,low
227,2955bd78548fb19b104325c71a6a83c51083bdef,2025-11-26T09:32:50.174776,high
228,0523b218b02bf3e189cdedb2fe99cf7b6c7390c6,2025-05-22T15:23:30.234368,mid
229,80097f57545c5341c906ded2637cf46fc5c2da22,2025-02-15T20:52:10.821444,mid
230,89ece452174eeeca5beb653444a5c14b2d8124f6,2025-07-26T13:37:52.149878,mid
231,81f1711b553ce7b14eaeaa5232c99a51a79ec9ec,2025-06-27T04:06:35.230379,low
232,c4c9fdc23a53d720c3832a2015d4444ddd99c0d8,2025-08-08T15:43:48.721778,mid
233,9baacda99bb247cc5ef33f7d1a07b63762614ec9,2025-01-29T00:24:09.200230,low
234,b8d294c36257c730e21ef3af25752cce2d8a689e,2025-07-29T08:20:40.373502,mid
235,40b05e423dc14b64a7baf9be9119977da243b2a1,2025-06-06T06:12:14.874558,low
236,14d744b4ce76c3b0bc5c9344f35a983f7cce03f8,2024-12-08T22:32:29.301522,mid
237,73cb2bb2b95548901d3cbcc42e068f9958fd0203,2024-12-04T20:25:44.584172,low
238,4fa86d17ac8224edb7f7ac55cde1a483037fc9a6,2025-03-31T01:33:21.567166,high
239,f625c170e4121ad301dafe82a27e5b285b50bae3,2025-07-06T15:24:37.495226,mid
240,86f74dd67215d5c4ea4d04c3f115cbe12209690e,2025-10-02T17:59:51.564948,mid
241,918692a27254c3ffd2c9b928afbda98bb2c8f5c7,2025-03-31T12:32:23.942554,high
242,52acab1b4c2e7ef8389c9f9c29d9aaff7287ab80,2025-08-19T22:44:08.185355,mid
243,55a447b2625418798de3ea295e17be0a80eeb5d2,2025-03-26T16:18:38.255545,low
244,664f83170235988b2342d6bc9f4ad57d92f1274d,2025-06-14T05:52:30.676942,high
245,8b31c2f5f0a2005b0c31fab07379d5d919944333,2025-10-01T01:11:09.812868,mid
246,dda5b684546b7fb7785c36183dff04f6e3589500,2025-07-21T05:00:32.902668,high
247,3897c0374c9a3346ec10405ad2694de7a2ceacec,2025-11-28T23:46:02.438076,low
248,c056eaa3aab3b67336de19c306faf4cb5cb2def1,2025-01-20T17:54:01.058285,low
249,b295f62597e19a108cad43ff17eb5d29b5402820,2025-03-25T00:34:44.648563,mid
250,15e276358c9b90caad1a6769bd0e6e590dbf5b7e,2025-05-07T13:11:21.846601,low
251,772a611892f2c6180c29a3d012f0dd79c36ea435,2025-05-03T18:44:46.697525,high
252,7f31903863bb992543d32052498c93eaf88fe0c5,2025-04-15T10:54:45.737388,high
253,bd5ba3075204a808b394dae1979cddd820a02934,2025-10-31T10:53:12.779716,high
254,7b951b3ce257695f0e800c84b7cc2067ae96fe92,2025-07-04T21:22:12.184922,low
255,bd4378f131f4c9a5ae329e10abeaf61e6bae0693,2024-12-26T07:22:50.004984,low
256,af1d658c46b10d0d7b6373598d0cd895a26d1bda,2025-04-14T13:30:14.570222,high
257,470c1f3c97786822223ae306fef91ba06c0dedcb,2025-03-07T18:50:51.597121,low
258,cd00c6c51461c390325148854ab115c43ebf326d,2025-06-04T13:28:39.926324,high
259,cbe14d8a9f21d5994e0964edbfc3b6f4a5f000ae,2025-04-01T04:28:04.837546,mid
260,c3bf62b740952d0592c86a551f493650804743ba,2025-07-02T03:08:45.454922,mid
261,91c3279926a2d61f5c0575fcc4d62d23de6be54f,2025-05-12T06:00:01.685877,high
262,a2bc173e9fb1034030b586e0f1b4b3ce2f216c9d,2025-05-25T15:43:06.901702,mid
263,8d2882bed0054dab00602dcb1c0929b861e44028,2025-09-29T06:34:28.674861,mid
264,c33da7bff433cfd7ce951bf3f89abf04b8d1cc2c,2025-08-14T04:08:36.937727,high
265,da76e8aa2d8076dec699d076e6b0c6b9b4345b78,2025-05-10T22:13:22.641816,mid
266,9e5217d9eaed91b145141be9bf2b3dcf10690225,2025-04-20T14:51:05.986513,mid
267,02d32b242ecf7893f915e90d40c3806dc9af2475,2025-10-21T07:20:20.199243,high
268,92f269e30552cb8984588d006e515934b8e27c74,2024-12-23T06:27:02.147892,mid
269,6bf606a83aab7dc5e54ca505d3897e99f9ae3b07,2025-09-09T16:47:27.364192,low
270,62a37bbba08c8b33cf130ffea71c45acfae8c13a,2025-05-11T19:59:01.252706,low
271,102896f3a9becb8c8ae903be9033cb279da273df,2025-02-27T15:53:51.183056,low
272,ff05894e1edde9ea051192d3c61f9eb13ae565a3,2025-06-20T14:23:39.614856,high
273,d479f4d5b853df976300420481c92668b45b6fac,2025-06-22T23:33:16.848156,low
274,8bc3a2ef4ed2178fa08d40f63f8b91752dcec57e,2024-12-20T05:51:50.136035,high
275,c1034929c859876b6da7f7490192eba843eb1e37,2025-02-09T20:56:18.168959,high
276,d755e69cc142b75e8fbd1e4aabd37e0c515efbb4,2025-08-05T18:32:45.402664,mid
277,e25ceb7201626a77aa91c72b3cebe1c2923d8e01,2025-07-30T09:10:41.360800,low
278,b3e88fb4af403c28ae0f13cff766426e7961e3ee,2025-09-27T10:22:23.048687,high
279,eedd5b69038752cb6333120cb29d462ec7b3cab3,2025-04-26T07:02:32.012274,low
280,29429bccf17661d3c62d21d2893bdef9093aaace,2025-01-13T04:23:50.796904,mid
281,edc879e5a9062f40fde8a7e43e18ea7e1bfee653,2025-04-15T20:41:34.191775,low
282,018558f8b5fe4a08fead57bf715e01de2273d2d5,2025-02-19T10:43:00.550859,low
283,42cffce6a213150e180a164fa1137050e20fd479,2025-08-09T03:52:17.250845,mid
284,a657f8c9ba506f5c0aae660758f026b297a2012c,2024-12-17T04:02:01.524150,mid
285,4aaa5e4c92bfdb64ade3d457cc858c03793e586f,2025-03-14T12:38:03.243798,high
286,5ced3db11a1ad5fa06f2e7051ae7a4280c2426f2,2025-07-11T05:02:53.578115,high
287,b2dbf6c52767aac25e1f966ce3dcad63d439dcc9,2025-07-08T05:20:07.910322,low
288,5eee8dd6d83553cc1c630e18cf256c04b48236eb,2025-11-14T09:25:21.046190,low
289,6e2e8b3b00e4b641a53484df8868ccdcc7c4998b,2025-09-28T10:48:34.794362,high
290,773fb307a74e3efd1f4944db651c39efd6b580a8,2025-05-22T00:42:28.290443,low
291,8ce8d85e614fd46221f7aadfe369c3fdaa42e2e7,2025-08-15T10:51:01.111236,low
292,8d118f35ef4b4000591d6a24799d82512b0ea481,2025-11-04T08:04:50.724601,high
