id,fingerprint_hash,first_seen_at,risk_level
71,17c7563676a792833603af01362a41a630e91327,2025-08-04T10:49:34.664880,mid
72,1eee43b7a5f86d22c90b6c408dfcd5a6a1437b69,2024-12-05T07:43:57.356881,low
73,1469a36eaa87c03699c96a699b1232f9b4f2f8f3,2025-01-17T15:35:13.373612,low
74,aa3399d80f44ea8b98c7455b400b484f08396c5e,2024-11-23T20:27:13.345574,low
75,f365f3c919c4553c0d5e216689e76dc97396771e,2025-08-23T16:44:42.437152,mid
76,ff0e16cf2dbed3ce374bfb4ff430c1cef1f4c5ca,2025-10-15T09:58:25.180417,mid
77,e69c4b1aef7efe439ec9bdc7f6544dcb9f43177b,2025-06-21T08:02:35.115855,high
78,066524678798bcd9d1f10cf5ceb015a9e434a553,2025-02-01T12:17:34.443551,mid
79,a06a4c95a17669ead715ebcba917d5b24bcc8574,2024-12-10T04:06:51.555034,mid
80,259e113a3a657c0a88a5fcefbcb51517ffc4df42,2025-09-03T19:36:11.390901,high
81,421905e666e56f42c97759b3def4e77209d2cd19,2025-02-18T08:14:24.067159,high
82,6f493d652f806c767259b10c080a0b4c65917cd1,2025-08-19T10:52:15.726717,mid
83,02209ab8023fc169c946b273a7f9a2b9b66e0403,2025-05-21T15:23:37.607184,high
84,a7cb14277b34d95aae76adfccbe090098a285ac0,2025-02-09T23:38:31.968286,mid
85,51e042708e738d311bff7beee5efe546e8d0aeed,2025-07-17T13:16:51.198435,mid
86,39c185cb6fc9942bf337db5e1b4c28752ec969d0,2025-02-21T00:16:50.463018,low
87,893cd533afd3eb2f7491c4177801a60e2d54272a,2025-06-24T15:03:01.272415,mid
88,87e6a6896e8c4b90583357f379b654a1522c6a0b,2025-02-20T08:21:58.960514,high
89,bba8695086d0dd730123b49094e9ecef79e50c8b,2025-05-03T02:13:48.624424,high
90,d1a714b22f5bf4db16362124030bfd2913837f0e,2025-10-11T16:21:11.581687,low
91,338ed7a023a68c57a2930aa18ad3448927ea0240,2025-04-10T06:46:53.049479,high
92,4a85f4cd9f53e6381220b0afa931b4510922a3f0,2025-06-25T10:17:35.712863,high
93,b3057e3fbcdd8ecbfda33fbcff42c2d4c597b919,2025-07-10T15:49:55.590824,high
94,e59a2cff735832429b5ff65f19c47ae1ecd2eb10,2025-09-07T02:23:31.257596,low
95,3a2814123f64939a38754582cea50e659bab9c03,2025-08-21T23:11:03.561549,high
96,e6a8a2acf05aa9f35ccca63928263793a0353d85,2025-03-05T20:43:45.407084,mid
97,0ff695e5630091f1785aebcb62c49a9418af7697,2025-01-10T20:10:59.503158,high
98,7c7e83daa0950751c4618e9f4fed1ebe43709783,2025-02-11T07:29:29.746987,mid
99,0ed294a62ae6b033a3d403ea42b009e7d03ca7ac,2025-01-16T04:00:09.254738,high
100,b414ffbacc72d75ff6f996bb8ad64a296c0c3e90,2025-06-13T05:51:05.740107,high
101,75b36b9beb3e8e4f1135eb33185c5ecf60287513,2025-06-08T01:13:33.693829,mid
102,1fe37c9b18f7ecd7f60b9453e8943246e4e73179,2025-05-05T05:23:25.555943,mid
103,1443bd2e174a5f7f7d9d13ebaeba7cb2827d84a5,2025-03-18T21:20:38.491344,mid
104,b2199ac26594b3a8e495b466797ead4f9c34b734,2025-01-19T19:08:00.239758,mid
105,fdaea6bc92116d6f2a288d52f50481c67cbed896,2025-07-16T23:57:10.566161,high
106,9d814affc8bcee5f968c9bf3a2ac852c77fd2072,2025-01-19T01:40:40.848503,low
107,3f6da08570a1e1cb92978a15a94cd6a3dbfd49ef,2025-08-31T20:43:08.203657,mid
108,1146aa3313e2fec4bc66829d1fbed9705a276cc2,2025-01-07T09:48:39.043295,mid
109,bab9631132d80db4baf88be535cb331457d73d9c,2025-01-28T01:52:13.005170,high
110,62586508a957e4523b9914099b7f9f566f13e0fa,2024-12-02T13:40:13.449952,mid
111,0e01e6fbc5a74c0c24da56dd884d740f720cd813,2025-02-14T01:02:15.355045,high
112,0e448467dd88293c16d808b35790438519d529e3,2025-07-18T09:09:02.742537,low
113,9d6064145dad9001e3e580e1392b8d3e9a7b1e99,2025-04-19T06:41:46.678860,mid
114,89425fb3c3c09cad904d6b174e725a8e3cf7d39a,2024-12-15T10:13:25.192310,low
115,9c04feb749aba79cdfb2ce842a4b581ed84736d7,2025-05-11T07:58:14.275456,high
116,8bd071ab370dec887461638876939007b0010e20,2025-01-30T12:41:04.022328,high
117,4da6a67340c31814ddd6fd9335b72f5d39f7dcda,2025-09-27T17:09:23.323257,mid
118,52f3dede6f2c0f683875f62225dcb75954e8b782,2025-05-06T19:50:03.663089,mid
119,9e32c00c93d141b708f4d282c1ceb39d9dd53520,2025-10-18T01:27:19.528993,low
120,de11dbc9ddac06e9a6a028fc4f8076dbd6a2dcb7,2025-07-08T12:45:32.993503,mid
121,8c7b1486ddbf154ee351121647eaefab633b4827,2024-12-23T01:44:52.367968,high
122,7c881df054e5498bd5cb5a6ad7e03cbe35af27a7,2025-10-16T21:06:11.034660,low
123,8bbd23c789c3f1d3e04380beb61a2c547a19bff6,2025-03-09T11:17:55.603348,high
124,bc1f39e2e34784fd7109aae84bb47f2353c7685b,2025-05-29T06:01:14.430656,high
125,f76efa4196627da11b5a24deb52eef7ccd57bbe2,2025-08-19T04:00:25.342543,high
126,bc7e001f8ea30c696f450629628dc9ece7ef5521,2025-01-05T00:00:49.687830,low
127,238484d2eb094bd3f706242dbd37bfb300ff914f,2025-07-25T07:57:25.251724,low
128,285b7f0e0f5ef8e27b08391aedb2dd329e78ba7e,2025-10-04T16:06:42.650781,mid
129,872e9d1cedec85f46b6c9b73a83fe887d1bc0262,2025-09-29T06:38:39.892725,high
130,b819b66d3f69538fabea4a02586320453229bece,2024-12-07T01:09:29.436739,low
131,e9a678b4a1e2e236812c6d59653bb59f0fa4071c,2025-06-06T03:33:55.428103,low
132,24ea2c4f0260ceb12bd9755f95994a80cd88d89a,2025-04-30T04:37:35.495525,low
133,71f248671ba4d41f1fdbdb8d9a54e9a463f7243b,2025-09-20T10:17:38.444365,low
134,72abde3f70e5c0f422c85fed2a050259ea65603f,2025-06-19T19:49:40.810547,high
135,5d826f8af348f93ace0e0962ae0c09bd62312fe5,2025-10-09T02:32:29.461627,low
136,92ea1b260c770d10ee383d08191a23276d6aee63,2025-09-10T07:22:11.165384,high
137,1c61ac8510eda8e4a4db8df1f2233510fe01be5d,2025-06-08T12:30:29.420449,low
138,4201de09de7c0655f9ab68cbd7de75746ff156ab,2025-06-20T13:08:10.426060,low
139,546985a29c9024fea979f93acc4501b0a3ea7e3e,2025-08-23T10:20:35.154207,high
140,4f6e8653574f965cd95abcacd850af52cf985c01,2025-06-25T08:03:56.774834,mid
141,66382cbbc30ecbebfb77b766f1dac04856dab533,2025-06-14T07:28:10.820756,low
142,da916ac70ac3cf97193dae73939381d133a85611,2025-03-02T06:51:02.258103,high
143,77ddc9ba93d43e782b8eb4061811fdcd8a812a00,2025-09-25T18:29:37.547324,high
144,ceeecb80ab79bab8c148e0103c720f9ddbf560f2,2024-11-29T20:23:26.598989,mid
145,de0e53e2a17c15b65e58b452f2a3c2e26c7c852c,2025-07-01T23:56:24.312886,low
146,084493e2321a33b6352794411732aa15dbbe4b57,2025-02-06T07:01:33.530889,mid
147,12297e91c9da7423dde57db7d5fe1f404b2acea9,2025-10-15T22:45:03.211005,low
148,59a90421abefd9d2d0b6b8a10c0c077953e3b8a5,2025-07-27T01:23:51.583098,low
149,bbbdcdca5311594d8a9cb89b9781117bde92e10d,2025-02-18T09:35:07.080934,mid
150,d19bae011aaa993f7005efaa2df795b25655ea74,2025-08-17T13:56:14.762210,high
151,4955e320b599b2119cf3ce957631e81e8f0e9e93,2025-02-01T09:23:33.844386,high
152,9116d59494119e621d5ef42fe1af16bfffcb8544,2024-12-02T03:45:07.338491,high
153,a79911933bac96f5560ced83cd73dc2f5880612e,2025-01-22T21:20:43.040343,low
154,9809ef3b3e5e0ee318c0a1a6a7a338dc392ff952,2025-06-30T08:18:05.330909,mid
155,08f028f41155482014a9220e035c5ddac6862dde,2025-03-12T04:09:30.492605,mid
156,bfe9fe1e005fd094a118372eed5719b4d72fcfb4,2025-01-21T09:19:48.399106,high
157,c7ee7f3f63d0eba5bcb0d2488e070e144d9795f4,2025-07-18T05:04:43.698955,mid
158,4f380669d39696abe0762adb9be4fa94daba0c13,2025-06-11T13:15:59.488544,high
159,d555a4f2e1f0a9e0a1e6aa9e59f728d6772ab5cd,2024-11-22T12:39:04.035190,low
160,2cbc1ab7f1d1d84663fa7e7e4be220c7a0be0c06,2025-09-20T11:11:36.246886,high
161,c7ee212dcd0514ae572ea81bdf898dd8a96e8d9c,2025-06-26T22:10:29.066061,high
162,43c38393d30815cf75d1d71936d8e9f42fc71552,2025-09-02T22:32:29.633564,low
163,991be863a1740d74229e939df2b7bf8377e33e8b,2025-05-21T23:53:49.843664,mid
164,fd5afc29308f8a8fda098335d132ddf01f5b55a2,2025-04-22T19:53:46.177550,mid
165,ad9e25b35623160089459eeb6b24dc4c8d5d08af,2025-02-01T04:35:29.404915,low
166,cd3e7b5622d8ad8e03bfd9f35fdcaf53916bf89a,2025-03-05T02:37:31.621483,mid
167,0ab619a06bd6770117ccd0cf0f5d4d586005a9a3,2024-11-21T09:07:40.188189,low
168,5d998331155f1ac8272354b7ee454ca2e28e0413,2025-02-27T09:10:02.713502,mid
169,51338b6b1c12e7373457e59c7464d23bb29ff99d,2025-09-25T09:50:49.994103,high
170,0e7029ced79a8cb432c1d0b7b3e4f122db8b0b64,2025-04-28T00:02:59.613839,mid
171,3b107687cb7596dd5f3f27bf00ce55b5c0c3570d,2025-08-27T00:43:59.411924,mid
172,dd81f5a9f637459f41b0f145e365655b63313cf1,2025-11-05T05:56:53.462012,mid
173,dde9d36c21fe19bd01b015efe9a03848aea530b3,2025-08-03T15:37:11.913209,mid
174,7bcdeb81c9bdf457cfa2a1217d5bfcff3193c6e7,2025-08-17T13:13:58.397789,high
175,308a2509715948dfac05c9dd20521fa0e1c2ab78,2025-02-22T00:55:23.423775,mid
176,c4cbd4978ac9f7b2075f1eccb47c6260427790a9,2024-12-17T12:22:27.115445,mid
177,41a4b1df1e882a583ccbe208a4168318bf145eeb,2025-06-17T22:25:39.196163,mid
178,020f9b06efd9e2abbd21369ab8a3fcd99dc5e1ff,2025-07-02T03:15:30.853240,high
179,93022637e1615b4e638c5bd5b2f79a375eb0925d,2025-04-22T05:16:42.615877,low
180,bb12431830efa57181352fabbf662ead5b3c48e2,2025-05-25T02:44:08.709070,low
181,b1064a1b96326e73372488d6e40d3d84daf61f8c,2025-08-13T07:19:05.523949,mid
182,17825c5c68039ae0c6945d1d2fdb82956388d26a,2025-06-30T08:50:20.010935,low
183,af5db66c1fb5b95e835e34b1ec1467a79c1e7f77,2025-02-24T21:51:15.751908,high
184,c5b31cc5229c2317197c3877827bab2069179b76,2025-05-11T01:59:17.234149,low
185,3b20db15956f8af596a2de17073f65cce3f22d00,2025-06-19T19:26:03.884748,mid
186,bd37a0939e306576b13d9b177a73434fdc98e52a,2025-07-04T03:25:44.360162,low
187,ec1482fb6827c8654f2b6e4e6aa39b613d74cbfc,2025-08-28T05:15:49.747133,high
188,066ceeeac60b713e6e69f9c4bd16504cb00ccf61,2025-08-30T18:40:28.621362,high
189,1bd989a4e7b69861f38c56a87bb02569a1317f3c,2025-06-30T11:53:30.102388,mid
190,99b784528d6dc0f1c8f06163199dfe19351a4d05,2025-05-27T05:43:27.311926,low
191,231bdbadc9f99f68ffeac368bf6ff96967d570ae,2024-11-27T04:41:11.494404,mid
192,95971f415c0db2e83d36dd60ed02762133b03958,2025-04-13T03:58:30.125418,mid
193,a9a82ae62beff20e10d7358f17cdadd8daa21f90,2025-04-19T19:47:49.342790,mid
194,7023a084790239d59ed405415cf132bb48944088,2025-08-11T20:42:50.730536,high
195,688e17a099a3d3144372fa750f8c3d53b851bdd2,2025-07-11T06:43:28.297407,mid
196,43fe536d19acb23560ea42b142578027cc2a26df,2025-07-03T14:20:04.355815,high
197,f9d84e6d0d5a519ad849607b5352710de13318e8,2024-11-30T14:08:33.434599,mid
198,5911092c38ea6275d31471b2b362793f1bb90117,2025-04-05T07:05:08.972414,mid
199,b8d27a664a4ed629d247653e0b49709e37118225,2025-07-03T14:54:00.161594,mid
200,0a93e2c8192ee387200464b02eaef943d978e316,2025-03-31T06:17:49.658115,high
201,526fe2fc92dd00604ae3db12e6c94e7ae12d7206,2025-05-27T04:15:39.286979,high
202,310830138a65e27eecf0d1326c3526587512d8c4,2025-08-14T09:10:07.949163,high
203,a9975f8e62af08029ee57fefb6185b52f26e89fb,2025-05-16T19:20:19.345635,high
204,f4f730bdb7f11a41d5e7ccd4fb964febbd56829f,2025-10-25T00:07:15.765416,mid
205,252d61cc735bb659219841473c1718199ce7c807,2025-06-26T14:02:17.229730,low
206,c39fdf8182c64af1e39f26da52281bdf04bc0bff,2025-04-16T02:47:11.107669,low
207,488749ada11d7b3be626d90836e4fa4d8ecd169f,2025-11-14T17:40:08.118820,high
208,ef16dfc6d4a3969f88d9ee5a5ee622782f34f8ae,2025-04-10T16:32:46.579714,high
209,b95c61ff7f903a5704e6c2ae28d3e9f9ef48ae6e,2025-04-12T06:44:43.731927,low
210,7cd6c31326626b98f203a763d56c9fbc839df463,2025-03-08T01:38:26.549630,high
211,a763e5d0d6733725f48fc86520d2fe61a3d6fbf1,2025-04-16T22:28:37.953861,low
212,03d80dc833ff96a48d7042d97496c9f1124e4574,2025-04-07T13:45:35.913940,mid
213,a9b76a90d2c454af5b440b2719c1b62b5c93268c,2025-08-03T12:21:28.941972,high
214,3f35064e7c94ad7909f4730f873062cc4d14ef60,2025-05-22T04:49:36.928652,mid
215,78407568702816b08e0d9190b8b55408f7702716,2025-08-22T13:40:25.961708,mid
216,2a860e9e891e0e3e9f0d89b1172b8bd8b219a77e,2025-01-19T00:30:39.364454,high
217,f82fe60429b9d4e8e8a99b8a57514a4aff830cbf,2025-05-21T04:46:45.416388,low
218,56a2f9972a6a43c7df899e92b3bc9b4cc9bd9eea,2025-05-25T15:22:36.804723,low
219,829ec5b009a37ac147967d46fa5007003780ea11,2025-07-04T12:34:10.091403,mid
220,93d23af81cd21d4fa749e874893db528a488d76a,2025-09-01T09:34:32.526396,high
221,ef94d02c318e9ad8b7e15b514dbd9612ce655d1a,2025-02-18T05:51:10.438877,mid
222,60290846757ba681cc116d1edbd2145a9d689ea9,2024-12-13T07:44:14.654714,low
223,f3c8abd526a60410c20e8048899c4afbdba4a5b3,2024-11-24T10:30:56.560979,high
224,fd6debfe18e60091ea4520d364995f6f81aaf5d1,2025-06-18T10:06:32.147090,high
225,621dc84b616f1615a1f1107055c0a61de345b7f0,2024-12-26T00:16:17.990050,mid
226,2ede921faeb0c1624815e0554e153a07ee6be750,2025-01-17T23:58:37.314756,high
227,aee2c89fe511d85554c22550cceb1929eccf69bd,2025-06-12T10:09:54.533727,low
228,b2ce4d94dfbfa4fb66066e1ac401f4ebae157aa1,2025-09-18T20:49:56.902602,low
229,109d0a67c7263467dd021dfb037fb5c7f40a21fb,2025-03-23T01:47:17.974462,mid
230,3e88afad344ac34d486c9df06af62ee196612ad1,2025-01-30T22:29:32.333005,low
231,1813600129e55821e465acd7318e578672170444,2025-03-04T23:46:30.031226,low
232,e99eeebc468b3fbfcd78c6d6e809104d9fafadbc,2025-11-07T04:11:15.738312,mid
233,ed7bb62daa6b3dd92b6b7106c3785ca524585607,2025-03-07T01:00:25.312404,mid
234,646af5a7197f12dde92515343fd02a865ffb1668,2025-09-27T06:01:46.818842,high
235,b14dda71aad02b564c2d47f77b1ffeb1cdc7e7df,2025-10-27T12:55:22.368846,low
236,31a21ea1d47abf2127da91627538b259aa6740e4,2025-06-29T21:44:09.008086,mid
237,7afed7c7fa96643e455eb6436a41fa682ad71fd5,2025-09-18T10:07:06.152345,low
238,d1c7759bc4fa64a9f888781f6fd1117ac5b685c8,2025-09-27T14:41:33.483101,mid
239,8b7f56dedf10cbb3f7782398d0a07c65947ccc76,2025-11-12T14:55:48.537492,high
240,8275efdc74b4dbfcb24d45cef0a03aba17c393c6,2025-10-21T12:25:25.784401,low
241,6d54ae4466548e5b2ccdb74e0795d2c15d0e90c5,2025-10-05T05:38:23.001566,low
242,0c7b526ddf7024a1e8405d858f7c17e248fbf849,2025-02-05T02:04:33.388736,low
243,10b9b0a1250e3547796db364f0c2ca29711a0f3c,2025-09-02T14:41:42.176892,high
244,7e965f9f7953c45a46287f87853c89eb0b34bd67,2025-10-19T14:27:44.840413,mid
245,d1b371317388041f54e53a018851a0d880c78884,2025-06-06T06:49:37.338074,mid
246,0c6dd0a72818586cec003009cbab41656ad4ce12,2025-08-30T10:04:56.391658,low
247,60adb875d0089e447b8c1a8d10607cac7cb1fbbe,2025-10-04T06:11:59.321027,high
248,badbd7473ff643fdaafa6c2d7cdb0f0a996410a9,2025-08-20T19:27:09.197777,high
249,8c6be95ff64df19dc2c675c68d76577b7fc31580,2025-10-02T07:22:41.727443,high
250,46de97ae9733ecee655624e3b81f2dd61a2c7653,2024-11-24T18:02:21.011958,high
251,c24951dfe5c1ed870fed427a322a26d39620e305,2025-08-19T19:04:54.397007,low
252,a713ed85fc2cca4dd739614a6e51b8f873fbc323,2024-11-16T11:06:53.135414,low
253,40cf3b8f9a0589bb0605c927c5d3a3136902377e,2025-08-14T22:24:31.739617,low
254,8c1535ca82b09f7f56c377ff99fa9a302c1508fb,2024-11-30T22:21:22.924198,mid
255,88e31c6d42d5c123fdd509d7fcba5890eb455b19,2025-03-09T13:30:20.491661,low
256,30d05510a9b8cc58dfd5d688ab383c129f538c31,2025-03-17T08:07:53.119057,high
257,e720eadeabc3243a0a968a9ffb8127f415aa1a30,2025-04-27T10:32:36.901277,mid
258,481d5555ed6f455c273521d136b41869d5674025,2025-01-28T00:55:24.887858,mid
259,d798c90955e427ea810c748874bb63518474ba05,2024-12-27T18:51:34.886956,low
260,828ed4fcd135566611f2d29c0e08114d929ac309,2025-02-04T01:03:24.573344,mid
261,edd28fa199d5c4da7750d6edb73f3c6c43c7c25a,2025-04-18T12:02:39.457452,mid
262,a26c0612e392a939aa9358ce85eaa62aaca525b8,2025-11-10T23:50:24.215153,low
263,88873afb3731cf3c2e3ffeb18fd0d6cab5ff0197,2025-07-24T04:54:07.786828,mid
264,f626b14064d9305ea7dc2b72272bedecf08839fa,2025-10-25T20:55:16.763981,high
265,1a4c5d0bc00cd67fce1c64d535ef48b97a720fd8,2025-06-06T13:52:04.409046,mid
266,2562ceb222047a78e982bbea819e404c8721a1f0,2025-05-17T23:15:21.791456,high
267,a03794f92146cee98afd1f791894a79cbd84fb4c,2024-11-15T09:51:54.810553,low
268,615da7d0ff60e5ef09e608fc0fe51493f893f166,2024-12-28T19:00:02.807472,high
269,2e9acc360c9cd6625c26f376206b08712c5ca230,2025-07-29T22:49:03.956975,mid
270,5287dbefab0c97c7dff5acc7047eeae05675e38f,2025-02-23T13:08:00.096557,mid
271,5c160e45e05479c0bb6deff39dda235fe11ae77b,2025-11-14T05:38:04.988758,low
272,098a78b6fbbf600587de8f641dd803a29d07a30a,2025-08-09T06:56:07.827418,low
273,52e99d7e3e97223911fc90bc7861cbf20bdc64cd,2025-02-11T00:00:45.386291,mid
274,71e971199e8af2fd8d62d90ab80dac3c5b8dded5,2025-09-03T12:16:06.050177,high
275,e811ee8c70c69cba4e8a4b6a729e563eb5d70d43,2025-10-27T02:55:31.492645,mid
276,5a23c1b1864a743962bfc81d2f3e3bdaf867fbaa,2024-12-11T08:30:20.660366,high
277,6fb6139714ce6cda75c4131efd86acd1ebcc4a43,2025-03-12T23:29:38.271473,low
278,59d155a44be8efad5f20d8d7aebf30d76d45d9f5,2025-08-08T01:13:22.557681,mid
279,ac5b7fa52aef1d282c2888dedf9c66708e25861b,2024-12-16T15:14:52.139918,high
280,42229d029e934bdda978bd20e89e4b56f702b06a,2024-12-02T04:03:02.184564,low
281,17cb12bf22da9f383d63d514d8264ac026f1ae2a,2025-08-25T10:59:25.901421,low
282,dac0dd8bf5d7309c610613b6ac1904cec196c5ab,2025-04-22T15:08:52.785190,mid
283,ddda7ad803eecfc5cda85f946fb2c1c1ad79634e,2025-02-05T13:51:38.121428,mid
284,946633b2f836060beceac15b6f050d9a23feb70a,2025-06-22T20:39:18.118345,high
285,41825bd0457a14011546609d3aaec4ee5a580848,2025-03-07T15:50:47.199134,high
286,a6e0c2b70e061e6362e7c11f11d8ce2c0b6dd607,2025-01-18T11:28:21.934748,low
287,6e4215830597aecb62dfdfc4b978edf98ebea8a2,2024-11-16T02:00:21.797947,low
288,c0eb03f585e67ffbe13eb72c55d6b0f369b1761c,2025-02-10T15:50:19.648898,low
289,503b4b69fea53bfa63b6ebeeb2c5eebbeccbde21,2025-08-12T10:57:47.791742,high
290,b4fb409e3def875bf00267f6bc778e74a3ec2ef7,2025-09-26T05:57:18.603490,mid
